台番号,G数,差枚,BB,RB,合成確率,BB確率,RB確率
1030,654,+44,3,0.0,1/218.0,1/218.0,1/0.0
1031,"5,213",-350,16,19.0,1/148.9,1/325.8,1/274.4
1032,"2,112",-209,6,5.0,1/192.0,1/352.0,1/422.4
1033,"5,926","+1,265",29,9.0,1/155.9,1/204.3,1/658.4
1034,666,+56,3,1.0,1/166.5,1/222.0,1/666.0
1035,"7,410",+476,30,16.0,1/161.1,1/247.0,1/463.1
1036,"7,954","+2,056",37,28.0,1/122.4,1/215.0,1/284.1
1037,208,-250,0,0.0,1/0.0,1/0.0,1/0.0
1038,"6,759","-1,112",20,26.0,1/146.9,1/337.9,1/260.0
1039,"2,386",+168,9,10.0,1/125.6,1/265.1,1/238.6
1040,"1,003",-338,4,0.0,1/250.8,1/250.8,1/0.0
1041,"4,933",-900,18,6.0,1/205.5,1/274.1,1/822.2
1042,"7,703",+194,27,27.0,1/142.6,1/285.3,1/285.3
1043,"2,253","+1,724",16,6.0,1/102.4,1/140.8,1/375.5
1044,"3,607",-515,9,14.0,1/156.8,1/400.8,1/257.6
1045,823,-532,2,0.0,1/411.5,1/411.5,1/0.0
1046,"5,286",+656,22,14.0,1/146.8,1/240.3,1/377.6
1047,"1,699",-968,3,4.0,1/242.7,1/566.3,1/424.8
1048,"1,221",-797,1,4.0,1/244.2,1/1221.0,1/305.2
1049,"4,466","+1,359",19,21.0,1/111.7,1/235.1,1/212.7
1050,"5,128","+1,703",28,13.0,1/125.1,1/183.1,1/394.5
1069,"1,022",-591,3,0.0,1/340.7,1/340.7,1/0.0
1070,"1,827",-174,6,3.0,1/203.0,1/304.5,1/609.0
1071,"1,154",-603,3,2.0,1/230.8,1/384.7,1/577.0
1072,"8,422",+174,31,27.0,1/145.2,1/271.7,1/311.9
1073,"4,318",+91,19,12.0,1/139.3,1/227.3,1/359.8
1074,"1,394",-744,4,2.0,1/232.3,1/348.5,1/697.0
1075,"3,775",-262,13,12.0,1/151.0,1/290.4,1/314.6
1076,"4,811",-818,15,11.0,1/185.0,1/320.7,1/437.4
1077,"6,034","+1,465",31,11.0,1/143.7,1/194.6,1/548.5
1078,"1,548",+156,7,4.0,1/140.7,1/221.1,1/387.0
1079,"4,314",-144,15,18.0,1/130.7,1/287.6,1/239.7
1080,"2,616","-1,029",7,4.0,1/237.8,1/373.7,1/654.0
1081,"3,023",+421,12,12.0,1/126.0,1/251.9,1/251.9
1082,"5,353","-2,338",10,16.0,1/205.9,1/535.3,1/334.6
1083,"2,757",+300,11,8.0,1/145.1,1/250.6,1/344.6
1084,"4,597",-132,17,12.0,1/158.5,1/270.4,1/383.1
1085,"1,619",-709,4,4.0,1/202.4,1/404.8,1/404.8
1086,"2,135",-615,6,5.0,1/194.1,1/355.8,1/427.0
1087,"7,377",-44,25,27.0,1/141.9,1/295.1,1/273.2
1088,"4,449",-226,15,16.0,1/143.5,1/296.6,1/278.1
1089,"1,488",-485,4,2.0,1/248.0,1/372.0,1/744.0
1090,"1,406",-556,6,0.0,1/234.3,1/234.3,1/0.0
1091,"2,704",-756,7,9.0,1/169.0,1/386.3,1/300.4
1092,"6,530","-1,759",17,20.0,1/176.5,1/384.1,1/326.5
1093,"3,651",-450,14,6.0,1/182.6,1/260.8,1/608.5
1094,"2,315",-232,8,6.0,1/165.4,1/289.4,1/385.8
1095,"1,038",-32,4,1.0,1/207.6,1/259.5,1/1038.0
1096,844,-568,1,1.0,1/422.0,1/844.0,1/844.0
1097,"2,649",-309,8,7.0,1/176.6,1/331.1,1/378.4
1098,921,-844,1,1.0,1/460.5,1/921.0,1/921.0
1099,"4,536",+903,21,10.0,1/146.3,1/216.0,1/453.6
1001,"5,377",-229,20,13.0,1/162.9,1/268.9,1/413.6
1002,"1,003",-421,3,1.0,1/250.8,1/334.3,1/1003.0
1003,"7,115",-759,21,26.0,1/151.4,1/338.8,1/273.7
1004,377,-274,1,0.0,1/377.0,1/377.0,1/0.0
1005,"1,422","-1,018",1,4.0,1/284.4,1/1422.0,1/355.5
1006,"1,765","-1,194",1,4.0,1/353.0,1/1765.0,1/441.2
1007,"2,324",+726,10,10.0,1/116.2,1/232.4,1/232.4
1008,"4,579","-1,932",10,11.0,1/218.0,1/457.9,1/416.3
1009,"3,089",+465,13,7.0,1/154.4,1/237.6,1/441.3
1010,"4,724",-841,13,16.0,1/162.9,1/363.4,1/295.2
1011,"5,646",+726,26,13.0,1/144.8,1/217.2,1/434.3
1012,"1,713",-521,5,5.0,1/171.3,1/342.6,1/342.6
1013,"1,102",-415,3,2.0,1/220.4,1/367.3,1/551.0
1014,"2,686",+982,13,8.0,1/127.9,1/206.6,1/335.8
1015,"2,697",+638,11,10.0,1/128.4,1/245.2,1/269.7
1016,"1,339",+68,6,2.0,1/167.4,1/223.2,1/669.5
1017,"3,964",-794,9,16.0,1/158.6,1/440.4,1/247.8
1018,911,+56,5,0.0,1/182.2,1/182.2,1/0.0
1019,"7,714",+62,25,36.0,1/126.5,1/308.6,1/214.3
1020,"3,022",+674,14,9.0,1/131.4,1/215.9,1/335.8
1021,"3,418",+618,17,5.0,1/155.4,1/201.1,1/683.6
1022,447,-297,1,0.0,1/447.0,1/447.0,1/0.0
1023,"7,122","+1,582",34,18.0,1/137.0,1/209.5,1/395.7
1024,779,-421,1,1.0,1/389.5,1/779.0,1/779.0
1025,"5,050",-676,15,12.0,1/187.0,1/336.7,1/420.8
1026,"1,980",-274,8,3.0,1/180.0,1/247.5,1/660.0
1027,"1,270","-1,006",2,1.0,1/423.3,1/635.0,1/1270.0
1028,"4,499",+697,17,15.0,1/140.6,1/264.6,1/299.9
1029,"3,371",+115,15,5.0,1/168.6,1/224.7,1/674.2
1030,276,-179,1,0.0,1/276.0,1/276.0,1/0.0
1031,"7,027",+303,27,19.0,1/152.8,1/260.3,1/369.8
1032,"1,698",-591,4,3.0,1/242.6,1/424.5,1/566.0
1033,"1,411",-309,4,3.0,1/201.6,1/352.8,1/470.3
1034,"6,765",-782,21,27.0,1/140.9,1/322.1,1/250.6
1035,"3,230",-768,8,12.0,1/161.5,1/403.8,1/269.2
1036,"4,149",+924,20,9.0,1/143.1,1/207.4,1/461.0
1037,904,-168,3,2.0,1/180.8,1/301.3,1/452.0
1038,"3,707",+197,15,8.0,1/161.2,1/247.1,1/463.4
1039,698,-509,1,1.0,1/349.0,1/698.0,1/698.0
1040,"4,051",+626,13,19.0,1/126.6,1/311.6,1/213.2
1041,"6,717",-206,21,28.0,1/137.1,1/319.9,1/239.9
1042,"5,578",+462,24,15.0,1/143.0,1/232.4,1/371.9
1043,"2,458",-668,7,7.0,1/175.6,1/351.1,1/351.1
1044,"1,152",-832,2,1.0,1/384.0,1/576.0,1/1152.0
1045,"1,227",-432,4,1.0,1/245.4,1/306.8,1/1227.0
1046,"1,081",-838,2,0.0,1/540.5,1/540.5,1/0.0
1047,"3,608",-744,10,11.0,1/171.8,1/360.8,1/328.0
1048,965,-415,2,2.0,1/241.2,1/482.5,1/482.5
1049,"1,785","-1,324",2,3.0,1/357.0,1/892.5,1/595.0
1050,"3,597",+368,16,3.0,1/189.3,1/224.8,1/1199.0
1069,"7,651",+935,28,30.0,1/131.9,1/273.2,1/255.0
1070,"4,187",+850,15,19.0,1/123.1,1/279.1,1/220.4
1071,"4,216",+662,19,11.0,1/140.5,1/221.9,1/383.3
1072,"1,309",-403,4,1.0,1/261.8,1/327.2,1/1309.0
1073,"1,410",+156,7,1.0,1/176.2,1/201.4,1/1410.0
1074,"7,869","+2,656",38,28.0,1/119.2,1/207.1,1/281.0
1075,"1,220",-91,4,4.0,1/152.5,1/305.0,1/305.0
1076,955,-403,3,0.0,1/318.3,1/318.3,1/0.0
1077,"4,758",+135,21,10.0,1/153.5,1/226.6,1/475.8
1078,"7,831","+1,156",35,23.0,1/135.0,1/223.7,1/340.5
1079,"4,733",-747,15,13.0,1/169.0,1/315.5,1/364.1
1080,"2,411",-303,9,2.0,1/219.2,1/267.9,1/1205.5
1081,"7,558","+3,721",43,22.0,1/116.3,1/175.8,1/343.5
1082,705,-509,1,1.0,1/352.5,1/705.0,1/705.0
1083,"3,562",-579,11,9.0,1/178.1,1/323.8,1/395.8
1084,"5,116","+1,371",24,15.0,1/131.2,1/213.2,1/341.1
1085,"6,010","+1,053",29,16.0,1/133.6,1/207.2,1/375.6
1086,731,+68,4,0.0,1/182.8,1/182.8,1/0.0
1087,"5,513",-121,18,20.0,1/145.1,1/306.3,1/275.6
1088,"4,619",+465,17,15.0,1/144.3,1/271.7,1/307.9
1089,"3,701",-503,11,11.0,1/168.2,1/336.5,1/336.5
1090,"2,698",-138,9,7.0,1/168.6,1/299.8,1/385.4
1091,"3,793",+262,16,8.0,1/158.0,1/237.1,1/474.1
1092,"2,452",-668,8,6.0,1/175.1,1/306.5,1/408.7
1093,"5,507",-653,16,16.0,1/172.1,1/344.2,1/344.2
1094,"3,145",-915,6,12.0,1/174.7,1/524.2,1/262.1
1095,532,-315,1,0.0,1/532.0,1/532.0,1/0.0
1096,"2,637","+1,182",16,3.0,1/138.8,1/164.8,1/879.0
1097,"6,873",+315,26,23.0,1/140.3,1/264.3,1/298.8
1098,"1,084",-326,3,2.0,1/216.8,1/361.3,1/542.0
1099,"6,275",-132,27,11.0,1/165.1,1/232.4,1/570.5
1001,"6,345",+750,24,21.0,1/141.0,1/264.4,1/302.1
1002,"3,475","-1,182",11,3.0,1/248.2,1/315.9,1/1158.3
1003,"7,344",+829,25,32.0,1/128.8,1/293.8,1/229.5
1004,"5,699",-268,20,14.0,1/167.6,1/284.9,1/407.1
1005,"6,283",-441,26,9.0,1/179.5,1/241.7,1/698.1
1006,"9,562","+3,400",45,37.0,1/116.6,1/212.5,1/258.4
1007,"4,665",-562,14,15.0,1/160.9,1/333.2,1/311.0
1008,"6,834","-1,512",20,19.0,1/175.2,1/341.7,1/359.7
1009,"7,241","+1,312",31,25.0,1/129.3,1/233.6,1/289.6
1010,"8,022","+2,374",38,27.0,1/123.4,1/211.1,1/297.1
1011,"6,483","-2,162",16,16.0,1/202.6,1/405.2,1/405.2
1012,"6,721",-21,25,16.0,1/163.9,1/268.8,1/420.1
1013,"5,062","-1,112",15,13.0,1/180.8,1/337.5,1/389.4
1014,"5,074",-441,21,11.0,1/158.6,1/241.6,1/461.3
1015,"8,184","+2,600",44,16.0,1/136.4,1/186.0,1/511.5
1016,"9,504","+1,562",41,28.0,1/137.7,1/231.8,1/339.4
1017,"9,265","+1,453",36,33.0,1/134.3,1/257.4,1/280.8
1018,"7,883","+1,668",38,17.0,1/143.3,1/207.4,1/463.7
1019,"8,279",+641,34,22.0,1/147.8,1/243.5,1/376.3
1020,"7,754","+3,518",45,16.0,1/127.1,1/172.3,1/484.6
1021,"5,522","-1,135",18,11.0,1/190.4,1/306.8,1/502.0
1022,"6,413","-1,982",15,18.0,1/194.3,1/427.5,1/356.3
1023,"6,402","-1,053",22,15.0,1/173.0,1/291.0,1/426.8
1024,"8,159","+2,056",38,26.0,1/127.5,1/214.7,1/313.8
1025,"8,548","+5,065",45,42.0,1/98.3,1/190.0,1/203.5
1026,"5,651",-526,23,12.0,1/161.5,1/245.7,1/470.9
1027,"4,742",-171,18,12.0,1/158.1,1/263.4,1/395.2
1028,"5,945",-959,20,17.0,1/160.7,1/297.2,1/349.7
1029,"6,895",+629,30,16.0,1/149.9,1/229.8,1/430.9
1030,"4,447","-1,512",11,12.0,1/193.3,1/404.3,1/370.6
1031,"6,774","+1,265",27,25.0,1/130.3,1/250.9,1/271.0
1032,"5,686","-2,056",12,15.0,1/210.6,1/473.8,1/379.1
1033,"7,322",+888,32,17.0,1/149.4,1/228.8,1/430.7
1034,"7,338","+6,444",43,40.0,1/88.4,1/170.7,1/183.4
1035,"6,989","+1,406",33,15.0,1/145.6,1/211.8,1/465.9
1036,"7,643","+1,724",37,20.0,1/134.1,1/206.6,1/382.1
1037,"4,468",+750,21,12.0,1/135.4,1/212.8,1/372.3
1038,"8,089","+2,059",39,24.0,1/128.4,1/207.4,1/337.0
1039,"7,194",+18,27,19.0,1/156.4,1/266.4,1/378.6
1040,"7,743","-1,818",18,24.0,1/184.4,1/430.2,1/322.6
1041,"7,729","-1,053",22,26.0,1/161.0,1/351.3,1/297.3
1042,"7,776",-126,30,19.0,1/158.7,1/259.2,1/409.3
1043,"5,655",-456,21,11.0,1/176.7,1/269.3,1/514.1
1044,"5,232","-1,053",17,11.0,1/186.9,1/307.8,1/475.6
1045,"8,356","+2,550",38,28.0,1/126.6,1/219.9,1/298.4
1046,"6,265",-218,23,15.0,1/164.9,1/272.4,1/417.7
1047,"7,490",+91,27,23.0,1/149.8,1/277.4,1/325.7
1048,"7,390","+1,429",31,23.0,1/136.9,1/238.4,1/321.3
1049,"5,245","-2,197",14,6.0,1/262.2,1/374.6,1/874.2
1050,"7,640",-556,28,21.0,1/155.9,1/272.9,1/363.8
1069,"6,842",-124,27,15.0,1/162.9,1/253.4,1/456.1
1070,"6,947","-1,347",21,16.0,1/187.8,1/330.8,1/434.2
1071,"5,590",-491,21,10.0,1/180.3,1/266.2,1/559.0
1072,"5,139","-1,500",16,7.0,1/223.4,1/321.2,1/734.1
1073,"7,665",-779,29,13.0,1/182.5,1/264.3,1/589.6
1074,"3,535","-1,206",9,7.0,1/220.9,1/392.8,1/505.0
1075,"6,690",-429,22,23.0,1/148.7,1/304.1,1/290.9
1076,"7,960",-782,25,27.0,1/153.1,1/318.4,1/294.8
1077,"3,723","-2,197",9,3.0,1/310.2,1/413.7,1/1241.0
1078,"7,962",+406,29,33.0,1/128.4,1/274.6,1/241.3
1079,"6,667","-2,021",14,23.0,1/180.2,1/476.2,1/289.9
1080,"8,439","+2,426",40,26.0,1/127.9,1/211.0,1/324.6
1081,"5,665",-229,22,11.0,1/171.7,1/257.5,1/515.0
1082,"6,286",-347,23,16.0,1/161.2,1/273.3,1/392.9
1083,"5,119","-1,350",15,12.0,1/189.6,1/341.3,1/426.6
1084,"7,290","-1,300",23,21.0,1/165.7,1/317.0,1/347.1
1085,"7,701","+1,018",37,15.0,1/148.1,1/208.1,1/513.4
1086,"5,369",-900,19,11.0,1/179.0,1/282.6,1/488.1
1087,"8,761","+4,750",46,40.0,1/101.9,1/190.5,1/219.0
1088,"6,192",-362,22,17.0,1/158.8,1/281.5,1/364.2
1089,"7,710",+209,29,24.0,1/145.5,1/265.9,1/321.2
1090,"4,762",-500,17,12.0,1/164.2,1/280.1,1/396.8
1091,"7,672",-91,26,26.0,1/147.5,1/295.1,1/295.1
1092,"8,073",+3,30,27.0,1/141.6,1/269.1,1/299.0
1093,"6,335",-794,17,20.0,1/171.2,1/372.6,1/316.8
1094,"9,076","-1,418",29,18.0,1/193.1,1/313.0,1/504.2
1095,"5,877",-512,23,14.0,1/158.8,1/255.5,1/419.8
1096,"3,914","-1,053",12,5.0,1/230.2,1/326.2,1/782.8
1097,"8,538",-756,30,20.0,1/170.8,1/284.6,1/426.9
1098,"5,431",-88,23,11.0,1/159.7,1/236.1,1/493.7
1099,"7,006","-2,285",21,11.0,1/218.9,1/333.6,1/636.9
1001,"2,290","-1,347",4,5.0,1/254.4,1/572.5,1/458.0
1002,"8,254","+1,641",37,27.0,1/129.0,1/223.1,1/305.7
1003,"2,233",-868,5,6.0,1/203.0,1/446.6,1/372.2
1004,"5,463","+1,288",24,17.0,1/133.2,1/227.6,1/321.4
1005,"1,428",-309,4,4.0,1/178.5,1/357.0,1/357.0
1006,"5,307",-135,20,14.0,1/156.1,1/265.4,1/379.1
1007,"4,126",+185,16,13.0,1/142.3,1/257.9,1/317.4
1008,"6,223",+100,22,20.0,1/148.2,1/282.9,1/311.1
1009,"3,198",-285,12,6.0,1/177.7,1/266.5,1/533.0
1010,"3,335",-274,13,6.0,1/175.5,1/256.5,1/555.8
1011,"5,569","-1,006",17,15.0,1/174.0,1/327.6,1/371.3
1012,"2,839",-756,8,7.0,1/189.3,1/354.9,1/405.6
1013,"5,228",-162,18,16.0,1/153.8,1/290.4,1/326.8
1014,"2,539","-1,218",6,5.0,1/230.8,1/423.2,1/507.8
1015,"1,528",-85,5,4.0,1/169.8,1/305.6,1/382.0
1016,"2,899",-291,11,5.0,1/181.2,1/263.5,1/579.8
1017,"7,193","+1,738",31,29.0,1/119.9,1/232.0,1/248.0
1018,"1,453",-815,3,2.0,1/290.6,1/484.3,1/726.5
1019,"2,944","-1,147",5,9.0,1/210.3,1/588.8,1/327.1
1020,"4,700",-862,15,9.0,1/195.8,1/313.3,1/522.2
1021,"5,450",+685,22,16.0,1/143.4,1/247.7,1/340.6
1022,"4,706",+97,21,8.0,1/162.3,1/224.1,1/588.2
1023,"5,893",+924,25,17.0,1/140.3,1/235.7,1/346.6
1024,500,-274,1,1.0,1/250.0,1/500.0,1/500.0
1025,"1,332",-994,1,4.0,1/266.4,1/1332.0,1/333.0
1026,"5,687",-53,20,17.0,1/153.7,1/284.4,1/334.5
1027,"3,759",+756,17,11.0,1/134.2,1/221.1,1/341.7
1028,"1,256",-403,4,2.0,1/209.3,1/314.0,1/628.0
1029,"4,930",+29,19,14.0,1/149.4,1/259.5,1/352.1
1030,"7,953","+3,985",46,19.0,1/122.4,1/172.9,1/418.6
1031,"3,866",-421,12,12.0,1/161.1,1/322.2,1/322.2
1032,"3,658","-1,359",10,7.0,1/215.2,1/365.8,1/522.6
1033,"4,917",-774,15,13.0,1/175.6,1/327.8,1/378.2
1034,"5,210",-868,14,16.0,1/173.7,1/372.1,1/325.6
1035,"1,151",-879,1,3.0,1/287.8,1/1151.0,1/383.7
1036,"6,480","-2,953",15,13.0,1/231.4,1/432.0,1/498.5
1037,"7,273",+771,30,23.0,1/137.2,1/242.4,1/316.2
1038,"2,462",+232,12,3.0,1/164.1,1/205.2,1/820.7
1039,"6,188",-947,18,23.0,1/150.9,1/343.8,1/269.0
1040,"1,957","-1,041",5,2.0,1/279.6,1/391.4,1/978.5
1041,"7,830",+426,29,22.0,1/153.5,1/270.0,1/355.9
1042,"6,746",-347,21,21.0,1/160.6,1/321.2,1/321.2
1043,"1,735",-144,7,1.0,1/216.9,1/247.9,1/1735.0
1044,"6,674","-1,759",14,23.0,1/180.4,1/476.7,1/290.2
1045,"1,552",-462,5,3.0,1/194.0,1/310.4,1/517.3
1046,"5,265",-62,20,16.0,1/146.2,1/263.2,1/329.1
1047,"3,474",-732,11,8.0,1/182.8,1/315.8,1/434.2
1048,"4,220",+406,19,13.0,1/131.9,1/222.1,1/324.6
1049,"4,938",-774,16,14.0,1/164.6,1/308.6,1/352.7
1050,"3,879",-935,12,6.0,1/215.5,1/323.2,1/646.5
1069,"4,050",-756,12,8.0,1/202.5,1/337.5,1/506.2
1070,"2,813","-1,112",9,5.0,1/200.9,1/312.6,1/562.6
1071,"1,573",-444,6,1.0,1/224.7,1/262.2,1/1573.0
1072,"8,932","+2,797",38,36.0,1/120.7,1/235.1,1/248.1
1073,"7,996",-829,27,22.0,1/163.2,1/296.1,1/363.5
1074,"4,991",+876,21,18.0,1/128.0,1/237.7,1/277.3
1075,"3,414",-821,9,8.0,1/200.8,1/379.3,1/426.8
1076,"7,704","+3,376",42,26.0,1/113.3,1/183.4,1/296.3
1077,"3,517","-1,535",7,9.0,1/219.8,1/502.4,1/390.8
1078,"7,463",+535,29,20.0,1/152.3,1/257.3,1/373.1
1079,"5,843",-244,20,17.0,1/157.9,1/292.1,1/343.7
1080,"2,165","-1,218",3,6.0,1/240.6,1/721.7,1/360.8
1081,"3,852",+444,19,4.0,1/167.5,1/202.7,1/963.0
1082,"7,586","+2,197",36,26.0,1/122.4,1/210.7,1/291.8
1083,"1,603","-1,112",3,1.0,1/400.8,1/534.3,1/1603.0
1084,"3,395",+362,18,3.0,1/161.7,1/188.6,1/1131.7
1085,"3,065",-521,9,9.0,1/170.3,1/340.6,1/340.6
1086,"6,305","+1,053",28,15.0,1/146.6,1/225.2,1/420.3
1087,"6,846",-685,20,22.0,1/163.0,1/342.3,1/311.2
1088,"1,190",-962,2,0.0,1/595.0,1/595.0,1/0.0
1089,"2,057","-1,241",3,5.0,1/257.1,1/685.7,1/411.4
1090,"4,794",-791,13,16.0,1/165.3,1/368.8,1/299.6
1091,"4,868",+3,23,7.0,1/162.3,1/211.7,1/695.4
1092,"5,813",-232,21,17.0,1/153.0,1/276.8,1/341.9
1093,"7,246","-1,262",20,25.0,1/161.0,1/362.3,1/289.8
1094,"2,112","-1,582",1,6.0,1/301.7,1/2112.0,1/352.0
1095,"1,200","-1,029",1,2.0,1/400.0,1/1200.0,1/600.0
1096,"5,224",+735,23,16.0,1/133.9,1/227.1,1/326.5
1097,"6,530",+509,24,25.0,1/133.3,1/272.1,1/261.2
1098,"1,274",-603,3,2.0,1/254.8,1/424.7,1/637.0
1099,"4,101",-603,16,3.0,1/215.8,1/256.3,1/1367.0
1001,"3,113",-332,10,8.0,1/172.9,1/311.3,1/389.1
1002,"3,547",-262,11,13.0,1/147.8,1/322.5,1/272.8
1003,511,-350,1,1.0,1/255.5,1/511.0,1/511.0
1004,519,-209,2,0.0,1/259.5,1/259.5,1/0.0
1005,"6,263","+1,535",26,23.0,1/127.8,1/240.9,1/272.3
1006,"3,924","+1,324",24,5.0,1/135.3,1/163.5,1/784.8
1007,"3,418","-1,076",8,9.0,1/201.1,1/427.2,1/379.8
1008,"1,266",-815,2,3.0,1/253.2,1/633.0,1/422.0
1009,"2,602",-956,6,6.0,1/216.8,1/433.7,1/433.7
1010,"3,955",+88,15,16.0,1/127.6,1/263.7,1/247.2
1011,"6,534",+594,26,23.0,1/133.3,1/251.3,1/284.1
1012,"1,340",-703,2,5.0,1/191.4,1/670.0,1/268.0
1013,"7,624",-276,26,24.0,1/152.5,1/293.2,1/317.7
1014,902,-103,3,2.0,1/180.4,1/300.7,1/451.0
1015,"2,982",+338,14,6.0,1/149.1,1/213.0,1/497.0
1016,"4,805",-526,14,22.0,1/133.5,1/343.2,1/218.4
1017,"2,048",-197,6,8.0,1/146.3,1/341.3,1/256.0
1018,"1,585",+185,7,2.0,1/176.1,1/226.4,1/792.5
1019,"1,977",-397,5,8.0,1/152.1,1/395.4,1/247.1
1020,"2,170","-1,524",4,0.0,1/542.5,1/542.5,1/0.0
1021,"5,834",-359,20,17.0,1/157.7,1/291.7,1/343.2
1022,"3,130",-265,13,4.0,1/184.1,1/240.8,1/782.5
1023,"1,581",-826,3,4.0,1/225.9,1/527.0,1/395.2
1024,"1,251",-415,4,2.0,1/208.5,1/312.8,1/625.5
1025,"4,457",-453,13,12.0,1/178.3,1/342.8,1/371.4
1026,"5,061",-262,18,14.0,1/158.2,1/281.2,1/361.5
1027,"2,487",-274,7,7.0,1/177.6,1/355.3,1/355.3
1028,"4,117",-874,13,13.0,1/158.3,1/316.7,1/316.7
1029,"1,813",-62,9,2.0,1/164.8,1/201.4,1/906.5
1030,"3,554","+1,371",16,15.0,1/114.6,1/222.1,1/236.9
1031,"4,467",-150,17,10.0,1/165.4,1/262.8,1/446.7
1032,"5,812","+1,147",26,14.0,1/145.3,1/223.5,1/415.1
1033,"5,200",-132,17,16.0,1/157.6,1/305.9,1/325.0
1034,"1,171",-50,5,1.0,1/195.2,1/234.2,1/1171.0
1035,"5,342",+488,20,17.0,1/144.4,1/267.1,1/314.2
1036,"3,878",-279,13,11.0,1/161.6,1/298.3,1/352.5
1037,"1,212",-538,3,2.0,1/242.4,1/404.0,1/606.0
1038,"1,320",-568,3,2.0,1/264.0,1/440.0,1/660.0
1039,"2,452",-832,5,10.0,1/163.5,1/490.4,1/245.2
1040,"5,440",-344,22,10.0,1/170.0,1/247.3,1/544.0
1041,"3,110",+18,12,10.0,1/141.4,1/259.2,1/311.0
1042,"3,972",+468,13,16.0,1/137.0,1/305.5,1/248.2
1043,"6,236","+1,124",29,15.0,1/141.7,1/215.0,1/415.7
1044,"6,951","+1,947",27,35.0,1/112.1,1/257.4,1/198.6
1045,"1,353","-1,029",1,3.0,1/338.2,1/1353.0,1/451.0
1046,"4,997",+262,21,11.0,1/156.2,1/238.0,1/454.3
1047,"3,325",-732,10,9.0,1/175.0,1/332.5,1/369.4
1048,"4,470",-26,19,8.0,1/165.6,1/235.3,1/558.8
1049,"4,415",+503,17,13.0,1/147.2,1/259.7,1/339.6
1050,"4,204",-497,14,11.0,1/168.2,1/300.3,1/382.2
1069,"4,608","+1,053",22,12.0,1/135.5,1/209.5,1/384.0
1070,954,-385,2,4.0,1/159.0,1/477.0,1/238.5
1071,"3,280",-474,9,10.0,1/172.6,1/364.4,1/328.0
1072,"8,208",-344,24,34.0,1/141.5,1/342.0,1/241.4
1073,"6,630",+394,24,20.0,1/150.7,1/276.2,1/331.5
1074,"3,727",-238,14,10.0,1/155.3,1/266.2,1/372.7
1075,"3,453",-526,11,8.0,1/181.7,1/313.9,1/431.6
1076,"3,561",+103,12,14.0,1/137.0,1/296.8,1/254.4
1077,"7,019","+1,135",28,28.0,1/125.3,1/250.7,1/250.7
1078,"3,017",-526,11,5.0,1/188.6,1/274.3,1/603.4
1079,"2,945",-374,11,4.0,1/196.3,1/267.7,1/736.2
1080,"1,699",-591,4,5.0,1/188.8,1/424.8,1/339.8
1081,"1,542",-215,5,3.0,1/192.8,1/308.4,1/514.0
1082,"2,317",-403,8,4.0,1/193.1,1/289.6,1/579.2
1083,"4,469",-174,15,11.0,1/171.9,1/297.9,1/406.3
1084,"2,418",+500,11,6.0,1/142.2,1/219.8,1/403.0
1085,"5,743","+2,056",31,14.0,1/127.6,1/185.3,1/410.2
1086,"6,006","+1,632",28,21.0,1/122.6,1/214.5,1/286.0
1087,"4,234",-268,14,14.0,1/151.2,1/302.4,1/302.4
1088,"2,541",-485,8,7.0,1/169.4,1/317.6,1/363.0
1089,"7,047",+362,29,17.0,1/153.2,1/243.0,1/414.5
1090,"2,661","-1,418",3,9.0,1/221.8,1/887.0,1/295.7
1091,"4,962","+1,547",24,13.0,1/134.1,1/206.8,1/381.7
1092,"4,720",-691,13,17.0,1/157.3,1/363.1,1/277.6
1093,"2,054",-841,6,2.0,1/256.8,1/342.3,1/1027.0
1094,"5,747","-1,335",17,14.0,1/185.4,1/338.1,1/410.5
1095,"1,850",-26,9,0.0,1/205.6,1/205.6,1/0.0
1096,"1,275",-615,4,1.0,1/255.0,1/318.8,1/1275.0
1097,"3,228",-53,12,9.0,1/153.7,1/269.0,1/358.7
1098,"4,377","+1,453",20,19.0,1/112.2,1/218.8,1/230.4
1099,"6,352",+697,28,17.0,1/141.2,1/226.9,1/373.6
1001,"4,420",-944,13,14.0,1/163.7,1/340.0,1/315.7
1002,"1,751",-462,5,4.0,1/194.6,1/350.2,1/437.8
1003,"4,027",-926,12,11.0,1/175.1,1/335.6,1/366.1
1004,"1,501",-462,5,3.0,1/187.6,1/300.2,1/500.3
1005,"7,263",+806,26,21.0,1/154.5,1/279.3,1/345.9
1006,"5,931","+2,938",30,26.0,1/105.9,1/197.7,1/228.1
1007,831,+91,4,0.0,1/207.8,1/207.8,1/0.0
1008,"2,016","-1,229",3,6.0,1/224.0,1/672.0,1/336.0
1009,"7,648","+2,850",36,32.0,1/112.5,1/212.4,1/239.0
1010,"3,306",-838,9,9.0,1/183.7,1/367.3,1/367.3
1011,"3,310",+974,13,15.0,1/118.2,1/254.6,1/220.7
1012,"6,318","+1,571",26,21.0,1/134.4,1/243.0,1/300.9
1013,329,-168,1,0.0,1/329.0,1/329.0,1/0.0
1014,"1,915",-374,6,3.0,1/212.8,1/319.2,1/638.3
1015,"3,726",-344,13,12.0,1/149.0,1/286.6,1/310.5
1016,"2,946",-815,8,7.0,1/196.4,1/368.2,1/420.9
1017,367,-221,1,0.0,1/367.0,1/367.0,1/0.0
1018,"1,606",-256,6,3.0,1/178.4,1/267.7,1/535.3
