model_name,unit_no,2025-04-26,2025-04-25,2025-04-24,2025-04-23,2025-04-22,2025-04-21,2025-04-20,2025-04-19,2025-04-18,2025-04-17,2025-04-16,2025-04-15,2025-04-14,2025-04-13,2025-04-12,2025-04-11,2025-04-10,2025-04-09,2025-04-08,2025-04-07,2025-04-06,2025-04-05,2025-04-04,2025-04-03,2025-04-02,2025-04-01,2025-03-31,2025-03-30,2025-03-29,2025-03-28
ファンキージャグラー2,1052,8357.0,2032.0,4112.0,100.0,5254.0,4242.0,3535.0,6842.0,1035.0,1392.0,3018.0,7643.0,6213.0,1882.0,2125.0,6417.0,3602.0,4732.0,1142.0,5525.0,2926.0,5399.0,4192.0,1128.0,3311.0,7321.0,1128.0,5756.0,3604.0,2132.0
ファンキージャグラー2,1053,6836.0,6473.0,4329.0,704.0,1755.0,1814.0,4014.0,2187.0,1842.0,5192.0,2086.0,8530.0,1857.0,1234.0,3927.0,2505.0,3119.0,6798.0,1166.0,3196.0,5324.0,4390.0,1771.0,6145.0,1248.0,2984.0,6145.0,1883.0,2104.0,2210.0
ファンキージャグラー2,1054,5608.0,3800.0,2466.0,351.0,1582.0,4602.0,2886.0,3272.0,2271.0,3076.0,6911.0,6010.0,2638.0,2590.0,2229.0,7939.0,1745.0,2654.0,2568.0,3330.0,3606.0,5106.0,5209.0,1429.0,2840.0,5774.0,1429.0,4129.0,1535.0,1159.0
ファンキージャグラー2,1055,6385.0,4728.0,3744.0,4659.0,2544.0,6742.0,4578.0,7439.0,3442.0,6605.0,3884.0,8232.0,5232.0,1355.0,1560.0,7767.0,4693.0,4370.0,1259.0,4316.0,1578.0,7392.0,2524.0,3559.0,3083.0,3926.0,3559.0,3892.0,3143.0,2467.0
ファンキージャグラー2,1056,8475.0,2317.0,2184.0,955.0,6875.0,6353.0,4462.0,5260.0,2672.0,6770.0,2206.0,4292.0,6357.0,1600.0,6065.0,3549.0,1984.0,3530.0,5270.0,3837.0,4130.0,9037.0,1466.0,1093.0,4318.0,7650.0,1093.0,4487.0,3855.0,1844.0
ファンキージャグラー2,1057,6045.0,7273.0,3332.0,620.0,1551.0,4943.0,2824.0,871.0,8706.0,3690.0,1088.0,7326.0,4515.0,1367.0,3423.0,2441.0,3368.0,1106.0,333.0,1185.0,6518.0,7680.0,5975.0,1461.0,1521.0,3089.0,1461.0,7083.0,1453.0,1205.0
ファンキージャグラー2,1058,5367.0,5126.0,2431.0,406.0,1785.0,2564.0,1930.0,6872.0,3320.0,2803.0,4434.0,3330.0,2279.0,3427.0,1852.0,3953.0,1417.0,1506.0,5258.0,1684.0,1851.0,7297.0,2919.0,1753.0,2254.0,5618.0,1753.0,2653.0,4347.0,1001.0
ファンキージャグラー2,1059,7559.0,6975.0,2902.0,23.0,1506.0,6609.0,4712.0,1057.0,3207.0,2061.0,3645.0,6423.0,5223.0,627.0,2999.0,3331.0,1549.0,3827.0,2214.0,511.0,5841.0,6652.0,7884.0,6849.0,3429.0,2454.0,6849.0,2002.0,1345.0,246.0
ファンキージャグラー2,1060,5341.0,6523.0,2217.0,5870.0,2131.0,2520.0,4530.0,4841.0,1772.0,5355.0,2214.0,4072.0,4141.0,5694.0,4957.0,5156.0,4709.0,2438.0,3161.0,6564.0,2356.0,6724.0,3471.0,528.0,5369.0,7381.0,528.0,5745.0,3809.0,6467.0
ファンキージャグラー2,1061,8437.0,4280.0,6752.0,1364.0,4296.0,5958.0,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1062,5821.0,6792.0,4422.0,921.0,835.0,6920.0,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1063,7712.0,3453.0,5607.0,2448.0,2211.0,3502.0,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1064,8420.0,3271.0,2952.0,5173.0,7838.0,3163.0,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1065,8119.0,6428.0,1405.0,6101.0,1533.0,5294.0,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1066,7692.0,5590.0,3184.0,1297.0,5832.0,6460.0,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1067,7644.0,5858.0,3412.0,1781.0,2619.0,8366.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1051,359.4,366.2,897.3,267.5,363.7,360.0,584.4,433.9,398.5,317.1,559.3,389.5,325.8,253.0,611.8,560.4,539.3,399.8,585.0,1975.0,493.6,390.7,294.9,590.5,274.2,362.6,590.5,663.0,1037.0,532.0
ファンキージャグラー2,1052,309.5,508.0,316.3,0.0,276.5,471.3,441.9,402.5,0.0,1392.0,1006.0,332.3,388.3,1882.0,265.6,493.6,400.2,364.0,0.0,502.3,266.0,337.4,349.3,376.0,413.9,252.4,376.0,383.7,450.5,355.3
ファンキージャグラー2,1053,341.8,281.4,393.5,0.0,585.0,907.0,334.5,729.0,460.5,216.3,417.2,355.4,928.5,1234.0,436.3,626.2,389.9,339.9,583.0,290.5,280.2,731.7,885.5,256.0,208.0,426.3,256.0,376.6,701.3,276.2
ファンキージャグラー2,1054,509.8,475.0,616.5,351.0,791.0,383.5,577.2,467.4,2271.0,384.5,314.1,333.9,527.6,287.8,445.8,294.0,436.2,663.5,428.0,256.2,601.0,283.7,372.1,714.5,355.0,524.9,714.5,412.9,767.5,0.0
ファンキージャグラー2,1055,399.1,295.5,748.8,274.1,363.4,321.0,457.8,240.0,688.4,330.2,323.7,484.2,475.6,451.7,1560.0,353.0,293.3,312.1,629.5,287.7,789.0,264.0,252.4,508.4,513.8,392.6,508.4,432.4,628.6,616.8
ファンキージャグラー2,1056,339.0,1158.5,364.0,0.0,687.5,397.1,446.2,584.4,334.0,451.3,441.2,429.2,334.6,533.3,379.1,591.5,330.7,504.3,351.3,348.8,413.0,265.8,366.5,546.5,1439.3,425.0,546.5,263.9,385.5,368.8
ファンキージャグラー2,1057,403.0,303.0,476.0,0.0,387.8,353.1,706.0,290.3,348.2,335.5,1088.0,281.8,347.3,455.7,311.2,610.2,673.6,553.0,0.0,0.0,465.6,264.8,351.5,1461.0,1521.0,308.9,1461.0,354.2,1453.0,602.5
ファンキージャグラー2,1058,536.7,341.7,810.3,0.0,255.0,1282.0,965.0,429.5,332.0,934.3,443.4,333.0,455.8,428.4,1852.0,263.5,1417.0,188.2,328.6,1684.0,370.2,405.4,583.8,584.3,250.4,295.7,584.3,2653.0,362.2,1001.0
ファンキージャグラー2,1059,378.0,498.2,725.5,0.0,502.0,388.8,428.4,0.0,320.7,687.0,405.0,321.2,348.2,0.0,272.6,302.8,193.6,546.7,738.0,0.0,486.8,604.7,342.8,326.1,263.8,1227.0,326.1,250.2,672.5,246.0
ファンキージャグラー2,1060,485.5,343.3,369.5,489.2,426.2,630.0,348.5,440.1,590.7,334.7,442.8,339.3,517.6,569.4,330.5,429.7,392.4,406.3,351.2,312.6,1178.0,480.3,385.7,528.0,413.0,335.5,528.0,410.4,380.9,340.4
ファンキージャグラー2,1061,337.5,428.0,397.2,682.0,390.5,595.8,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1062,415.8,452.8,402.0,307.0,417.5,384.4,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1063,350.5,431.6,509.7,349.7,368.5,500.3,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1064,247.6,408.9,492.0,369.5,489.9,395.4,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1065,507.4,267.8,1405.0,358.9,383.2,588.2,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1066,248.1,430.0,796.0,648.5,253.6,358.9,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1067,364.0,234.3,379.1,593.7,523.8,309.9,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1051,157.8,136.5,158.4,110.4,218.2,156.5,194.8,148.4,147.6,150.6,199.8,150.4,167.5,133.7,229.4,200.1,188.8,153.8,250.7,179.5,138.8,195.3,158.8,295.2,111.4,136.0,295.2,204.0,194.4,212.8
ファンキージャグラー2,1052,132.7,290.3,164.5,0.0,154.5,146.3,168.3,175.4,517.5,278.4,232.2,147.0,155.3,376.4,177.1,139.5,163.7,131.4,228.4,157.9,162.6,154.3,149.7,161.1,165.6,140.8,161.1,122.5,180.2,177.7
ファンキージャグラー2,1053,166.7,124.5,149.3,234.7,175.5,259.1,160.6,182.2,167.5,123.6,208.6,155.1,232.1,246.8,196.4,208.8,156.0,119.3,194.3,159.8,110.9,258.2,196.8,102.4,178.3,198.9,102.4,209.2,175.3,138.1
ファンキージャグラー2,1054,186.9,172.7,246.6,175.5,175.8,219.1,192.4,163.6,206.5,146.5,144.0,146.6,138.8,172.7,202.6,126.0,218.1,189.6,183.4,144.8,189.8,159.6,153.2,285.8,157.8,186.3,285.8,158.8,219.3,386.3
ファンキージャグラー2,1055,177.4,175.1,234.0,145.6,195.7,192.6,176.1,120.0,149.7,143.6,155.4,161.4,193.8,193.6,520.0,136.3,126.8,118.1,157.4,119.9,315.6,136.9,126.2,118.6,205.5,187.0,118.6,149.7,224.5,189.8
ファンキージャグラー2,1056,151.3,463.4,182.0,318.3,146.3,144.4,178.5,181.4,133.6,157.4,220.6,178.8,147.8,200.0,137.8,221.8,132.3,153.5,103.3,142.1,196.7,106.3,183.2,218.6,215.9,156.1,218.6,140.2,183.6,167.6
ファンキージャグラー2,1057,177.8,148.4,175.4,310.0,155.1,137.3,282.4,217.8,142.7,184.5,362.7,126.3,155.7,227.8,180.2,271.2,153.1,184.3,166.5,296.2,186.2,111.3,157.2,365.2,217.3,147.1,365.2,131.2,242.2,301.2
ファンキージャグラー2,1058,141.2,142.4,162.1,0.0,148.8,256.4,241.2,140.2,166.0,233.6,152.9,166.5,162.8,163.2,185.2,146.4,283.4,125.5,134.8,280.7,142.4,145.9,224.5,175.3,132.6,140.4,175.3,265.3,144.9,250.2
ファンキージャグラー2,1059,164.3,142.3,207.3,0.0,215.1,157.4,138.6,211.4,152.7,206.1,113.9,149.4,168.5,313.5,150.0,151.4,119.2,119.6,170.3,511.0,129.8,170.6,138.3,152.2,122.5,163.6,152.2,182.0,336.2,246.0
ファンキージャグラー2,1060,222.5,145.0,221.7,139.8,193.7,252.0,156.2,142.4,177.2,162.3,246.0,185.1,133.6,153.9,134.0,166.3,204.7,174.1,150.5,131.3,181.2,160.1,150.9,528.0,153.4,131.8,528.0,179.5,165.6,134.7
ファンキージャグラー2,1061,162.2,178.3,164.7,272.8,179.0,192.2,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1062,187.8,138.6,184.2,153.5,278.3,153.8,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1063,124.4,138.1,160.2,174.9,170.1,175.1,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1064,104.0,272.6,227.1,129.3,166.8,243.3,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1065,180.4,121.3,200.7,138.7,255.5,189.1,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1066,137.4,136.3,167.6,162.1,124.1,157.6,,,,,,,,,,,,,,,,,,,,,,,,
ファンキージャグラー2,1067,152.9,127.3,189.6,178.1,261.9,146.8,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1107,6190.0,1331.0,2514.0,4205.0,5117.0,3641.0,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1108,6546.0,7405.0,2673.0,582.0,1139.0,5782.0,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1109,7257.0,1564.0,2779.0,6376.0,622.0,4808.0,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1110,8085.0,2434.0,661.0,538.0,1408.0,4300.0,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1111,5718.0,7704.0,6237.0,900.0,1808.0,3926.0,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1112,4979.0,2778.0,1906.0,261.0,2584.0,7271.0,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1113,6696.0,6168.0,2952.0,6391.0,2321.0,6808.0,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1107,442.1,1331.0,279.3,233.6,301.0,606.8,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1108,251.8,411.4,381.9,582.0,379.7,385.5,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1109,381.9,312.8,694.8,303.6,311.0,267.1,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1110,231.0,486.8,0.0,538.0,469.3,390.9,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1111,381.2,285.3,366.9,900.0,452.0,327.2,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1112,497.9,463.0,953.0,261.0,516.8,363.6,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1113,352.4,324.6,328.0,266.3,464.2,324.2,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1107,167.3,266.2,179.6,140.2,134.7,158.3,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1108,114.8,145.2,167.1,145.5,189.8,160.6,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1109,110.0,195.5,252.6,120.3,207.3,145.7,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1110,110.8,187.2,330.5,134.5,140.8,165.4,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1111,173.3,124.3,132.7,225.0,139.1,170.7,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1112,184.4,146.2,146.6,261.0,161.5,127.6,,,,,,,,,,,,,,,,,,,,,,,,
ミスタージャグラー,1113,145.6,140.2,184.5,138.9,193.4,121.6,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
