,,,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE,GAME,MEDALS,BB,RB,RB_RATE,TOTAL_RATE
マイジャグラーV,j: 1069-,1078,5000,335,21,13,384.6,147.1,10652,2779,54,26,937.7,271.6,10132,1377,43,28,1912.1,397.3,12173,973,41,57,440.79999999999995,249.8,14279,-1288,50,42,680.8,324.5,16089,2182,65,58,560.1,287.4,12434,1782,47,45,738.1,321.1,4730,59,20,12,986.2,304.0,10558,2612,50,23,913.3,291.6,9397,-103,34,29,1213.1,371.3,5449,-1255,18,10,2065.0,395.6,12766,-514,45,43,598.5,292.1,10172,609,37,37,611.9,336.4,4028,1771,21,13,1229.4,300.3,8498,-1088,30,20,968.8,349.79999999999995,13692,1267,54,40,684.5999999999999,290.70000000000005,13541,856,53,44,748.5,287.8,15129,953,60,50,610.8,275.3,2718,-494,9,6,972.0,433.2,4648,-1289,11,16,589.0,355.1,11100,400,45,25,950.0,343.70000000000005,11171,2635,47,43,510.2,242.5,4996,-2080,11,11,1116.8000000000002,465.1,3678,-1065,9,11,334.4,183.9,3856,-953,12,10,1136.0,426.4,6646,-1332,23,15,881.8,341.8,15206,1400,60,47,648.2,284.1,6174,-1615,18,16,903.5,362.4,11487,650,47,33,709.0,288.1,12609,1627,46,56,475.9,259.8,15081,-1189,47,62,497.4,278.9
マイジャグラーV,j: 1069-,1079,8105,1571,38,23,352.4,132.9,4844,-88,20,9,1184.3,340.4,7481,-74,27,21,769.1,427.29999999999995,2110,-1447,2,5,329.2,235.1,10195,-997,33,29,776.9000000000001,334.20000000000005,15820,1624,57,63,514.0,264.7,14449,5565,73,49,705.0,265.0,2279,-641,8,3,1583.0,409.4,2931,-1300,6,7,840.7,463.5,6425,1877,33,15,1599.2,524.8,16934,6109,82,68,498.0,226.6,7065,-2474,15,24,654.0,397.8,5138,-2330,11,13,796.2,428.20000000000005,9306,553,33,34,704.1,354.1,9583,170,38,22,1105.0,343.8,8591,-882,27,25,687.2,341.1,13029,-874,42,45,579.0999999999999,307.4,6840,-2294,17,16,1066.4,590.4,6751,-794,22,25,587.8,304.79999999999995,8331,656,34,24,686.7,286.8,13562,-906,47,38,713.8,326.70000000000005,4271,212,16,13,643.7,312.8,7300,-168,24,24,588.9000000000001,321.4,2058,-9,8,6,343.0,147.0,9069,509,38,21,895.9000000000001,317.2,15807,2014,62,56,595.3,276.4,11666,-988,42,30,933.1999999999999,336.9,8560,-1421,26,23,718.2,342.3,16274,3521,79,46,707.5999999999999,260.5,2201,-876,6,6,701.8,350.9,13646,5021,64,54,727.6,264.70000000000005
マイジャグラーV,j: 1069-,1080,1195,-544,2,3,398.3,239.0,8659,-915,29,22,823.8,366.29999999999995,10690,-750,33,39,762.7,476.0,5645,-968,19,11,1076.4,371.2,7144,-653,25,19,1091.1,520.1,16519,1777,69,50,684.7,280.4,17530,4747,77,70,511.29999999999995,238.4,8264,-641,31,19,863.2,330.8,13519,106,47,53,510.5,271.0,10797,-1685,34,33,840.4000000000001,329.8,5564,-2291,13,12,927.4,454.9,11488,185,42,41,559.4000000000001,278.1,5910,-1562,18,15,797.3,363.70000000000005,10960,224,42,32,683.5,296.5,6054,-1106,21,15,775.3,350.1,6112,-721,22,11,1150.2,405.1,16253,4711,77,54,603.7,248.10000000000002,8712,-1065,29,20,1555.6,385.0,8478,-1341,28,19,1044.8,400.6,3649,-1541,9,5,1981.8,532.2,13977,1615,56,42,674.7,286.9,7546,17,28,21,1637.0,406.6,10684,-2015,33,30,729.3,334.4,1807,-1135,3,3,602.3,301.2,5814,-3329,10,13,916.5999999999999,515.7,9059,682,39,22,813.1,321.70000000000005,15368,1980,59,60,533.7,262.4,9167,347,40,15,1441.7,351.1,8865,-326,29,28,705.1,386.5,10910,-83,42,24,920.9000000000001,346.9,10516,-209,37,30,840.6,360.1
マイジャグラーV,j: 1069-,1081,2319,-679,5,5,463.8,231.9,11072,2195,49,34,754.2,290.5,9052,-897,32,22,1041.0,354.7,13437,2898,60,45,601.4,255.20000000000002,5566,-2474,12,12,1354.2,677.1,14757,632,59,39,785.9000000000001,304.2,14297,-2459,42,40,715.7,346.2,6238,-1503,21,11,1291.6,481.8,10101,2217,51,18,1229.8,303.79999999999995,9080,-59,26,42,657.4,427.8,10568,18,38,35,777.6,353.3,9000,-2506,26,21,834.3,382.1,12953,2317,58,33,827.8,304.3,5060,-68,20,16,892.7,428.8,9663,-1668,29,31,804.0,349.0,7422,-962,27,15,1287.5,355.4,12052,-564,45,30,851.2,323.79999999999995,13437,3259,61,44,610.7,263.3,4972,-429,16,17,641.7,342.6,10338,2439,50,26,874.0999999999999,277.4,15225,5832,75,53,575.0999999999999,238.3,4296,-1529,15,3,758.0,526.5,9552,-489,35,21,948.4,352.2,3110,112,13,6,518.3,163.7,6697,-927,25,16,852.2,328.79999999999995,8993,756,39,21,908.0999999999999,302.79999999999995,11019,259,44,25,886.3,325.2,10229,3206,50,30,847.1999999999999,282.8,8757,468,36,23,821.5,363.3,13382,1179,57,36,1009.5999999999999,295.0,11513,685,47,30,767.5999999999999,299.4
マイジャグラーV,j: 1069-,1082,5866,2250,33,16,366.6,119.7,9838,5030,50,43,457.70000000000005,214.9,4892,-753,18,9,1104.0,365.8,3260,-229,12,8,1385.4,404.9,7220,-2150,21,18,895.7,377.0,16173,4050,73,51,636.8,261.1,17570,291,59,70,501.79999999999995,272.20000000000005,1816,-982,3,4,908.0,535.5,2602,-223,8,9,569.3,298.2,6789,267,30,14,1089.9,452.8,12719,821,50,35,750.0,305.1,11468,1462,48,34,683.4,284.9,5932,-1700,18,13,957.9,395.1,5294,891,24,11,895.3,363.29999999999995,4897,-1135,15,12,901.7,365.1,13808,3556,66,42,680.7,257.70000000000005,13018,2724,57,46,617.3,266.4,9281,262,34,30,1000.7,490.8,13385,-2826,33,42,643.5,369.8,12497,130,48,41,657.0,282.9,5635,-2777,12,13,858.9,462.20000000000005,4665,-1165,12,12,770.2,391.70000000000005,8647,1665,42,26,636.0,246.3,1247,-479,2,6,207.8,155.9,9261,456,37,28,645.7,279.20000000000005,12336,350,49,33,887.9000000000001,341.4,15545,1094,60,46,696.0,298.2,9311,2324,41,33,607.2,448.2,8243,962,37,22,762.8,357.4,4525,-1409,13,12,730.3,355.0,9082,65,34,24,2274.4,363.5
マイジャグラーV,j: 1069-,1083,1090,-68,4,3,363.3,155.7,8211,1312,34,27,1128.4,368.3,12431,173,45,45,564.2,288.5,8200,1956,37,25,755.9,286.3,5225,-2515,10,15,714.8,446.9,13205,3032,57,47,582.0999999999999,285.2,13562,800,50,43,738.0,309.4,9194,-847,29,29,1156.3,347.5,10887,638,45,28,801.2,301.5,3528,-353,12,9,818.1999999999999,341.2,3655,-1053,11,3,874.7,582.2,12952,1991,51,44,619.6,275.9,3880,-1914,9,7,1113.1,540.0,6359,670,25,22,695.1,377.6,5989,-348,20,14,913.0,361.9,2921,-1544,7,3,2262.0,620.5,13748,-874,48,42,714.2,326.6,11751,2327,50,40,660.0,295.1,9114,-565,30,29,647.3,304.0,8719,2153,39,32,562.2,240.7,12700,761,47,38,1017.8,492.6,10515,1294,42,38,647.7,303.1,6148,-1377,19,14,1083.8000000000002,364.2,4335,-409,14,16,270.9,144.5,11915,5617,63,40,1068.8000000000002,292.8,7240,997,35,12,3146.4,356.79999999999995,14875,-2400,43,44,682.4,340.6,8448,-192,28,28,586.4,309.2,4483,-1509,12,12,740.3,355.29999999999995,8557,1109,36,24,737.2,296.9,12995,3,52,30,914.5,336.1
マイジャグラーV,j: 1069-,1084,6795,1147,28,18,377.5,147.7,13587,-364,46,45,618.6,300.0,9959,-1306,29,33,761.4,327.7,9606,-388,34,30,663.1,312.0,8123,-1279,30,9,2179.0,432.9,15040,3071,67,49,614.5,259.6,16096,929,60,57,568.5,276.4,6028,-977,18,19,623.5,324.0,6158,-953,22,18,1074.3,327.4,8714,-423,31,24,794.6,321.20000000000005,8383,-2247,26,20,1045.8,413.0,15045,3338,66,55,555.9000000000001,253.2,11134,891,45,35,735.4,279.0,7683,403,28,28,238.6,1123.5,10751,1471,42,40,648.1,270.4,8446,-267,33,21,1412.3000000000002,314.79999999999995,12881,-3709,37,35,746.5,365.4,11788,12,43,36,658.8,298.0,11201,-844,37,34,683.3,315.7,8274,6,32,25,756.0,323.4,13226,-1497,47,33,856.2,358.9,4538,-158,17,10,947.0,336.7,14286,4909,66,56,507.5,232.5,6807,-1112,18,28,243.1,148.0,12642,1864,55,37,692.4,300.2,11084,1888,49,31,739.8,295.8,12703,-3832,29,38,889.9000000000001,382.4,8817,-232,33,24,1845.9,446.0,11511,341,44,28,849.1,329.1,5466,-1238,18,9,1261.2,468.7,10543,-1759,38,22,965.7,369.70000000000005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マイジャグラーV,k: 1085-,1085,2857,-226,12,6,476.2,158.7,14243,-91,53,49,581.7,279.8,11247,-435,38,32,729.6,318.6,9706,-2106,30,28,673.5,346.70000000000005,13668,-738,49,37,751.5,317.2,13197,-2080,39,47,566.2,310.0,10321,-1153,39,18,1758.9,476.9,4378,-600,16,11,1185.3,385.7,13088,1597,58,32,849.4,296.5,10387,65,38,30,699.2,301.70000000000005,11512,1185,49,30,767.5,292.0,10486,-841,35,33,644.3,308.2,8284,59,33,20,821.7,314.5,7321,-714,27,17,911.9,347.7,12535,1003,51,37,705.5,285.6,6494,-1962,17,17,769.2,384.6,14427,2212,65,36,833.7,285.4,12986,1709,62,30,873.9000000000001,282.0,5642,206,23,12,907.7,351.4,12142,1056,50,34,717.1,289.4,13052,1388,54,37,821.2,293.2,4023,-1609,11,6,1390.2,479.1,5640,-306,20,16,731.4,353.5,2975,109,11,10,297.5,141.7,10580,3900,49,43,1121.3,307.29999999999995,9183,-1812,34,16,1569.2,416.0,15070,53,55,47,661.8,320.9,11689,3491,58,31,752.2,262.4,10163,-338,38,33,746.8,296.5,13808,1953,60,39,745.6,280.0,10186,-1965,33,21,1367.8,432.2
マイジャグラーV,k: 1085-,1086,8219,-9,27,35,234.8,132.6,2850,-794,8,5,1479.0,523.5,13406,612,53,41,682.7,293.79999999999995,7446,435,30,27,843.9,294.8,8240,-453,33,16,966.0999999999999,345.3,10668,318,45,17,1259.9,347.70000000000005,13316,-479,47,40,662.3,305.0,4700,-391,19,9,465.2,417.5,3627,-688,12,8,883.2,383.4,15328,5421,70,60,523.3,235.9,14575,1703,64,37,786.9,288.7,8327,-1412,24,30,593.6,463.7,6444,-1662,20,17,758.5,352.1,3928,-1730,9,8,1068.7,517.1,14990,1706,59,59,522.4,252.79999999999998,12339,974,51,31,797.4000000000001,301.29999999999995,10692,-2938,30,26,843.0,383.7,6091,665,26,18,297.8,316.8,7520,-989,25,19,811.6,357.29999999999995,3228,-300,12,10,290.1,131.9,13637,2917,59,44,627.2,265.1,9643,1567,42,29,696.0,273.4,8097,-391,32,20,808.1,315.9,2465,579,11,7,352.1,136.9,7934,480,27,34,625.8,326.6,14645,12,51,47,704.0,309.0,16012,65,57,49,682.3,302.1,7487,-1523,24,20,798.7,350.9,13551,-285,47,47,679.1,299.2,7718,2350,41,15,1313.2,284.5,15040,-768,50,45,666.3,321.9
マイジャグラーV,k: 1085-,1087,5403,-41,17,18,300.2,154.4,7730,-1638,21,19,830.0999999999999,419.79999999999995,6665,-1203,21,18,973.9,350.5,3259,-159,12,7,1075.1,344.4,6817,-347,25,19,818.4,339.7,10341,3026,47,32,907.7,423.70000000000005,14365,3547,65,47,610.4,259.6,13159,-85,42,48,542.3,309.7,10260,3,34,35,650.2,309.9,4444,-1303,12,12,784.0,370.3,4525,-1644,11,7,1314.5,510.70000000000005,15039,4747,75,43,698.7,255.60000000000002,7132,-1162,21,22,648.4,332.5,7594,-50,27,25,611.0999999999999,316.29999999999995,6330,-1486,17,19,721.5999999999999,413.2,9306,-2161,25,25,1131.2,470.5,15165,5815,73,60,539.2,238.20000000000002,8727,170,33,27,734.7,291.2,13757,577,53,47,592.2,274.8,3965,-870,13,7,1777.5,410.8,6027,-1573,19,11,1100.5,406.6,6574,809,27,22,689.2,329.0,1938,-888,5,1,1529.0,714.8,369,-326,0,1,369.0,369.0,9208,1188,42,25,341.1,471.7,6902,-1044,24,11,2454.2,497.1,17031,3171,73,59,627.5,269.9,3395,-1005,12,5,1329.5,398.5,10799,1200,43,30,749.9,296.4,5743,1085,27,16,696.5,285.5,12674,2312,60,34,783.6,278.5
マイジャグラーV,k: 1085-,1088,6916,-124,20,29,238.5,141.1,7189,-244,29,14,994.0,355.6,6701,-1873,20,14,1081.9,393.0,7892,-312,27,24,685.2,331.29999999999995,11367,1055,43,37,678.9000000000001,300.5,11168,-209,45,25,946.8000000000001,336.5,11412,962,46,32,745.4000000000001,307.6,3427,-200,13,9,764.5,365.4,7758,147,29,22,716.7,308.7,13416,838,54,33,963.8000000000001,330.8,8443,-4394,14,30,675.2,412.7,10548,73,39,34,821.8,294.7,14321,3706,66,52,546.1,241.9,10369,259,38,33,636.7,291.1,9902,-2682,23,37,608.4,333.0,7435,-1312,24,22,283.9,736.9,9315,-1356,30,25,754.5999999999999,354.0,9951,-529,36,27,752.2,316.3,5904,-741,19,20,641.9000000000001,325.4,8874,115,33,31,593.9,290.8,11994,1203,54,23,1145.5,315.4,8158,1830,34,34,234.9,117.5,8654,-812,32,23,850.6,391.7,7979,-44,29,23,346.9,153.4,3365,-947,11,4,577.2,473.9,9011,459,36,24,1705.1,370.20000000000005,13198,1132,50,42,702.7,321.4,8888,1032,36,30,673.0,321.6,12538,-1965,32,46,569.2,335.0,5240,-574,17,16,853.9,339.1,13671,-56,56,30,916.3,318.0
マイジャグラーV,k: 1085-,1089,1921,-626,4,5,384.2,213.4,6629,-321,27,9,1973.1,433.20000000000005,7936,-1938,21,23,679.3,356.20000000000005,7412,-1718,18,23,1042.4,390.9,11370,-247,39,33,898.4000000000001,460.7,17569,5432,81,66,602.2,244.0,10756,-820,38,29,739.1,324.7,5844,-477,21,14,1324.6,394.9,6935,656,28,16,1223.0,553.2,6121,-565,21,16,777.9,332.79999999999995,7445,-559,26,22,749.7,398.5,9837,991,41,30,1718.9,482.7,8944,-235,32,27,662.7,304.4,2734,-1832,4,5,1057.0,639.8,13869,3,53,35,793.5,315.6,5974,-2059,13,18,712.7,427.40000000000003,14839,288,50,55,551.2,282.6,10369,-500,35,30,687.4,323.29999999999995,4225,-1211,12,7,1291.4,458.5,5359,-2008,11,16,314.4,186.3,8086,-1714,27,16,979.6,391.9,3148,-824,10,6,1296.8,456.0,6230,1155,31,10,1135.3,297.5,1721,74,7,5,344.2,143.4,6390,-1539,19,17,1011.7,417.5,11401,5056,60,44,601.4000000000001,236.39999999999998,15375,-553,51,53,601.2,294.9,7056,-1000,22,23,1045.2,525.9,8422,-164,33,20,817.5999999999999,361.20000000000005,6102,-359,21,17,729.6,314.1,10704,-341,41,22,1038.8000000000002,343.9
マイジャグラーV,k: 1085-,1090,1837,479,10,5,367.4,122.5,6382,-2691,13,19,765.0999999999999,456.7,6746,-315,27,12,1227.0,434.0,13727,2962,59,50,556.9,253.5,10310,1006,40,33,988.7,313.0,9892,1133,38,38,590.6,275.7,9621,397,38,26,735.4,305.2,1997,-300,7,2,451.0,444.5,11597,564,49,31,777.2,289.6,3258,-1659,8,4,2295.3,569.1,8792,406,34,29,588.0999999999999,295.7,10669,1438,45,37,562.3,260.4,11767,4889,60,40,585.7,234.8,12844,185,51,33,793.5,304.8,9169,-2471,25,24,729.5999999999999,397.70000000000005,6741,-529,23,18,1273.1,327.5,8577,-2362,26,20,873.7,388.6,4049,-953,11,10,835.7,438.79999999999995,3568,-841,13,4,540.5,430.8,11277,2073,47,42,584.5,253.1,17111,2688,67,68,504.6,256.0,3827,-1112,11,7,1103.8,474.8,10680,2077,47,37,575.4000000000001,312.0,5059,-562,17,18,281.1,144.5,6211,-2108,19,9,1414.0,481.0,12193,691,48,30,1001.3000000000001,367.29999999999995,13628,-952,45,43,676.9,312.79999999999995,8001,-388,30,23,1130.2,542.6,4403,-1256,15,8,1222.6999999999998,443.3,8494,976,35,31,678.8,259.5,11336,-1600,36,30,782.2,353.2
マイジャグラーV,k: 1085-,1091,7695,1582,35,21,366.4,137.4,4345,-1606,13,8,1639.0,571.4,11247,1524,45,38,590.6,298.7,3882,-412,15,7,1135.8,355.1,10492,926,45,31,710.2,270.1,11810,-1662,35,33,751.9,375.9,15828,3665,67,62,563.2,255.8,8399,1056,35,27,1321.1,470.8,2828,-1347,6,8,734.3,448.4,11675,-1359,42,30,790.1,325.0,11064,438,39,41,1185.8,362.70000000000005,7936,-2159,22,20,2628.8,730.9,5755,1056,28,13,1156.1,497.6,4343,-748,13,9,990.3,393.70000000000005,7898,47,29,21,748.7,359.9,10872,903,50,23,1070.6,301.9,13530,-1320,44,38,783.3,342.8,8689,444,35,22,823.8,306.4,3667,-1318,8,12,621.4,409.8,9091,-1183,31,24,986.9,469.0,12715,497,45,45,641.4,313.9,7798,1450,33,23,1873.1,517.2,3729,630,19,4,2200.3,323.4,616,-715,0,1,616.0,616.0,8540,-39,34,21,811.2,331.7,8883,109,35,22,908.8000000000001,350.2,13358,2950,64,39,742.4000000000001,268.2,7848,153,31,23,709.9000000000001,295.4,14329,1329,58,41,698.0999999999999,291.70000000000005,11941,-283,44,34,726.3,339.7,14398,1733,62,35,920.5,306.3
マイジャグラーV,k: 1085-,1092,1825,-238,7,2,912.5,202.8,6838,-2823,17,14,1169.8,474.4,10552,206,42,30,726.5,295.3,8274,-3471,18,22,861.6,438.4,8522,1676,41,20,934.5,339.4,13694,-3061,38,39,702.0,361.20000000000005,17569,2845,67,73,482.6,250.89999999999998,7171,-764,21,28,555.3,317.3,5466,85,21,10,1180.5,386.6,14068,5545,74,46,647.9,236.9,8823,-3921,20,19,935.0,452.4,11511,-1776,38,31,826.1,333.4,9905,-1262,33,28,792.8,326.8,7494,1227,31,27,1677.7,403.1,10923,91,40,39,559.6,283.9,7914,-600,28,21,867.1,344.0,13210,-379,50,36,869.8,318.7,8755,-1377,31,20,858.9,345.5,13275,-21,49,40,663.7,306.2,4557,-747,14,12,269.9,580.1,12921,-814,45,39,683.8,321.5,7752,-577,28,19,923.1999999999999,344.0,12648,1226,51,42,655.9,276.5,6311,-1712,16,18,350.6,185.6,11509,541,45,34,720.5,294.8,8870,-797,31,22,793.0,332.4,13605,564,49,48,566.8,280.8,12337,353,47,38,676.9000000000001,310.9,8138,-1373,27,18,1307.1,378.20000000000005,6307,800,31,12,1051.2,291.9,15604,-991,53,46,716.5,315.29999999999995
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
マイジャグラーV,l: 1093-,1093,3117,-735,9,10,311.7,164.1,8884,80,36,20,908.4,320.6,8351,-1365,26,24,696.8,336.1,4909,-1726,13,10,1115.6999999999998,454.2,11516,1920,45,43,534.8,272.7,11632,-2597,37,27,882.3,372.5,13484,-385,47,42,644.3,302.79999999999995,9449,2979,41,43,497.20000000000005,269.7,6406,-735,25,13,362.9,428.70000000000005,15400,1938,68,41,783.4,282.20000000000005,13244,1638,55,40,868.3,293.8,11861,-2106,35,31,792.5,421.90000000000003,6094,-2189,20,5,2590.8,462.8,2830,-1212,7,7,967.5,766.9,10293,847,45,23,1419.3,394.1,14668,1023,56,51,575.3,280.7,13868,-870,43,41,675.5,331.5,10599,-703,33,33,643.7,321.9,6154,-771,25,7,3111.5,391.2,6919,94,26,22,670.6,299.6,11371,-2600,34,28,904.0999999999999,414.70000000000005,11345,-344,40,29,800.2,329.5,10261,-35,41,23,891.3,325.1,7823,3682,42,26,300.9,115.0,10035,-1473,33,29,690.0,331.8,11040,-1129,37,31,756.0,340.20000000000005,10171,-2538,32,15,1395.7,451.5,10893,359,40,34,642.2,286.9,6853,-773,25,16,934.4000000000001,333.9,9503,-335,34,30,868.0,309.70000000000005,16071,1647,63,59,553.5,270.0
マイジャグラーV,l: 1093-,1094,1106,-603,2,2,553.0,276.5,3924,-1041,10,12,654.0,356.70000000000005,8934,524,38,22,1284.6,368.8,1854,-1224,4,3,1454.0,530.2,15078,3820,77,37,817.6,264.5,14542,2938,64,53,556.3,248.5,11761,-420,43,30,777.2,318.4,4061,-1524,10,10,723.6,395.0,15083,4323,68,53,580.9,253.1,5428,359,23,16,628.3,258.1,8309,176,33,20,853.8,305.6,11748,1509,47,42,607.0,268.4,13282,-412,46,41,653.3,305.2,13943,2095,58,46,604.3,268.1,11528,-2482,31,37,661.8,341.6,4139,-2753,5,9,1027.7,591.3,18395,1308,68,59,731.5,309.6,6126,-2874,11,18,758.9000000000001,445.7,6375,-1379,19,16,791.8,358.70000000000005,14377,3879,68,49,599.3,247.3,14679,965,58,44,724.2,290.3,10432,-392,38,26,800.0999999999999,323.8,12812,-1091,43,43,602.2,309.20000000000005,925,-303,3,1,925.0,231.2,7859,-1329,27,20,894.6999999999999,344.70000000000005,8002,506,31,27,654.4,372.6,13085,1564,55,38,691.9,281.20000000000005,9796,-661,37,21,922.8,346.20000000000005,4432,-1329,14,6,1384.5,484.4,3797,-135,17,3,614.3,397.79999999999995,11004,-2032,33,29,1040.5,370.7
マイジャグラーV,l: 1093-,1095,5528,-503,18,15,368.5,167.5,11138,1032,42,36,729.2,310.7,6441,-1603,20,14,2123.8,514.1,8604,-2120,28,20,865.1,359.79999999999995,4644,-2350,10,7,565.6,606.4,14204,986,54,45,736.8,296.7,13162,258,52,38,684.9,289.4,9051,985,37,26,702.5,316.6,1136,-1047,1,0,0.0,822.0,4290,-380,14,13,299.2,144.0,12520,376,49,40,722.4,296.6,14124,1814,61,41,749.7,281.8,7234,-680,23,19,318.3,400.8,954,-541,2,1,699.0,233.0,6799,-241,27,14,353.5,360.29999999999995,7098,-1091,20,25,856.4,540.4,14878,2464,66,49,677.0,274.20000000000005,5187,-2003,11,14,332.5,726.0,3868,-417,15,7,1509.7,374.1,9329,2456,44,29,277.2,376.4,13351,1347,57,42,669.8,281.2,5045,1244,25,15,1011.7,279.0,3692,-347,12,10,331.1,301.3,2141,-485,5,7,305.9,178.4,5796,3,23,12,1551.5,705.0,5421,-750,18,12,950.0,361.7,14637,821,61,46,667.8,273.20000000000005,5810,132,24,12,1146.4,826.6,11425,-1485,35,31,737.1,346.2,12947,2444,58,38,675.8,271.2,6875,-1203,22,11,1250.9,411.3
マイジャグラーV,l: 1093-,1096,5414,582,24,14,386.7,142.5,7096,586,27,22,757.3,296.9,8176,2800,46,16,1367.4,290.7,6396,592,27,14,1100.9,325.29999999999995,8188,-362,32,17,1217.4,330.8,13138,-567,46,41,670.2,306.1,15967,2047,63,55,581.7,270.79999999999995,3628,-1903,5,10,753.0,610.4,8586,659,36,25,734.0,351.79999999999995,10164,-1821,31,26,786.9000000000001,357.4,14666,1027,55,47,677.7,292.7,7627,-1379,22,22,687.9,409.0,8399,-932,28,23,325.1,463.1,8096,-573,31,15,1136.1,352.0,6362,-565,25,11,1783.7,419.1,6626,303,27,19,793.8,334.20000000000005,7263,-2306,22,9,1620.0,469.4,10331,3873,53,28,1186.8,262.9,2260,-742,7,2,2260.0,624.3,11857,1735,46,45,867.5999999999999,291.1,11962,1818,46,53,883.3,322.7,6012,832,24,21,768.4,315.7,5370,-841,19,9,540.0,173.6,1425,-274,5,1,1425.0,237.5,9723,-498,33,36,549.7,275.3,12388,788,52,28,973.6,309.4,16965,-162,61,49,775.5,310.7,6043,673,29,10,1952.3,328.6,9533,344,40,25,761.2,295.1,2165,-1344,4,4,388.5,564.5,15066,2027,57,63,479.70000000000005,250.8
マイジャグラーV,l: 1093-,1097,3504,2091,22,10,350.4,109.5,10140,126,41,27,752.3,298.20000000000005,10925,68,40,29,846.4,373.1,4736,-71,19,9,466.4,430.5,7730,-1182,26,19,806.1,342.5,16659,1417,61,63,533.0999999999999,268.79999999999995,7591,-2588,19,23,671.2,372.1,4869,141,19,12,974.1,349.0,11799,2506,55,34,693.7,267.1,5446,-1097,18,12,911.5,367.5,12024,889,51,35,686.2,277.6,12260,-1012,38,40,610.8,319.1,4803,-1147,14,12,800.5,373.1,4854,-212,17,16,639.2,313.8,4645,-421,16,13,712.9,330.79999999999995,13216,2988,55,52,508.79999999999995,248.60000000000002,14634,156,58,35,833.3,312.6,9529,-341,33,31,630.8,317.4,4857,-1597,12,12,820.0,421.9,5504,-147,23,12,1061.3,456.6,11347,-2320,34,33,722.0,348.4,7323,2850,39,22,657.5,242.39999999999998,3853,-2044,8,8,1047.5,466.4,5580,2109,26,22,253.6,116.2,8254,-70,30,24,724.0,338.1,10594,-806,36,34,616.5,302.3,10109,-2130,32,24,821.2,350.1,5809,-1233,20,11,1044.4,396.5,8066,1476,37,21,765.0999999999999,285.0,10572,1717,44,35,610.9,273.9,12965,-255,43,43,594.6,307.20000000000005
