,,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE
ゴーゴージャグラー3,865,1,1,1,0.0,0.0,0,1.0,6576,313.1,131.5,6.7,0.01,1,1,1,0.0,0.0,0,1.0,4265,426.5,193.9,4.83,0.0,1,1,1,0.0,0.0,0,1.0,2359,294.9,157.3,5.26,0.0,1,1,1,0.0,0.0,0,1.0,2552,638.0,170.1,5.83,0.0,1,1,1,0.0,0.0,0,1.0,5490,366.0,124.8,7.77,0.0,1,1,1,0.0,0.0,0,1.0,1631,543.7,203.9,4.87,0.0,1,1,1,0.0,0.0,0,1.0,6050,504.2,137.5,7.28,0.0,1,1,1,0.0,0.0,0,1.0,3826,478.2,166.3,5.65,0.0,1,1,1,0.0,0.0,0,1.0,5291,311.2,112.6,8.97,0.0,1,1,1,0.0,0.0,0,1.0,2793,399.0,186.2,4.91,0.0,1,1,1,0.0,0.0,0,1.0,5779,481.6,180.6,5.24,0.52,1,1,1,0.0,0.0,0,1.0,4937,235.1,154.3,4.95,0.0,1,1,1,0.0,0.0,0,1.0,6277,392.3,160.9,5.58,0.31000000000000005,1,1,1,0.0,0.0,0,1.0,5567,327.5,142.7,6.07,0.13,1,1,1,0.0,0.0,0,1.0,5464,248.4,147.7,5.29,0.9199999999999999,1,1,1,0.0,0.0,0,1.0,4670,311.3,155.7,5.41,0.0,1,1,1,0.0,0.0,0,1.0,2233,279.1,171.8,4.77,0.0,1,1,1,0.0,0.0,0,1.0,2296,459.2,176.6,5.29,0.0,1,1,1,0.0,0.0,0,1.0,7502,341.0,136.4,6.55,0.0,1,1,1,0.0,0.0,0,1.0,6088,434.9,202.9,4.69,0.97,1,1,1,0.0,0.0,0,1.0,5897,294.8,159.4,5.19,0.9,1,1,1,0.0,0.0,0,1.0,5999,374.9,157.9,5.63,0.31,1,1,1,0.0,0.0,0,1.0,6938,385.4,126.1,7.76,0.0,1,1,1,0.0,0.0,0,1.0,8224,274.1,134.8,6.13,0.21000000000000002
ゴーゴージャグラー3,866,1,1,1,0.0,0.0,0,1.0,6589,366.1,131.8,7.07,0.0,1,1,1,0.0,0.0,0,1.0,6107,265.5,160.7,4.98,0.98,1,1,1,0.0,0.0,0,1.0,1440,1440.0,480.0,3.71,0.0,1,1,1,0.0,0.0,0,1.0,796,398.0,199.0,4.67,0.0,1,1,1,0.0,0.0,0,1.0,1000,500.0,200.0,4.86,0.0,1,1,1,0.0,0.0,0,1.0,3688,307.3,141.8,5.99,0.0,1,1,1,0.0,0.0,0,1.0,5030,335.3,143.7,6.07,0.13,1,1,1,0.0,0.0,0,1.0,4234,470.4,146.0,6.55,0.0,1,1,1,0.0,0.0,0,1.0,3092,281.1,154.6,5.27,0.0,1,1,1,0.0,0.0,0,1.0,3661,305.1,122.0,7.51,0.0,1,1,1,0.0,0.0,0,1.0,2234,446.8,203.1,4.71,0.0,1,1,1,0.0,0.0,0,1.0,5984,285.0,124.7,7.02,0.01,1,1,1,0.0,0.0,0,1.0,5819,253.0,132.2,6.09,0.39,1,1,1,0.0,0.0,0,1.0,1067,533.5,213.4,4.7,0.0,1,1,1,0.0,0.0,0,1.0,607,0.0,303.5,4.53,0.0,1,1,1,0.0,0.0,0,1.0,2551,364.4,159.4,5.53,0.0,1,1,1,0.0,0.0,0,1.0,1867,622.3,186.7,5.32,0.0,1,1,1,0.0,0.0,0,1.0,2055,1027.5,186.8,5.66,0.0,1,1,1,0.0,0.0,0,1.0,5774,231.0,131.2,5.91,0.66,1,1,1,0.0,0.0,0,1.0,8375,418.8,164.2,5.55,0.26,1,1,1,0.0,0.0,0,1.0,6340,452.9,162.6,5.72,0.09,1,1,1,0.0,0.0,0,1.0,4780,298.8,140.6,6.0,0.0,1,1,1,0.0,0.0,0,1.0,6818,358.8,158.6,5.53,0.48,1,1,1,0.0,0.0,0,1.0,4687,292.9,156.2,5.29,0.0
ゴーゴージャグラー3,867,1,1,1,0.0,0.0,0,1.0,5381,207.0,122.3,6.19,0.5900000000000001,1,1,1,0.0,0.0,0,1.0,4282,329.4,158.6,5.4,0.0,1,1,1,0.0,0.0,0,1.0,2247,449.4,172.8,5.37,0.0,1,1,1,0.0,0.0,0,1.0,5259,292.2,114.3,8.38,0.0,1,1,1,0.0,0.0,0,1.0,5345,314.4,111.4,9.26,0.0,1,1,1,0.0,0.0,0,1.0,5109,283.8,124.6,7.01,0.01,1,1,1,0.0,0.0,0,1.0,3056,436.6,179.8,5.15,0.0,1,1,1,0.0,0.0,0,1.0,1771,590.3,221.4,4.66,0.0,1,1,1,0.0,0.0,0,1.0,1713,342.6,131.8,6.91,0.0,1,1,1,0.0,0.0,0,1.0,1248,416.0,416.0,3.44,0.0,1,1,1,0.0,0.0,0,1.0,3119,445.6,183.5,5.09,0.0,1,1,1,0.0,0.0,0,1.0,3462,288.5,157.4,5.22,0.0,1,1,1,0.0,0.0,0,1.0,3786,291.2,151.4,5.45,0.0,1,1,1,0.0,0.0,0,1.0,3035,433.6,144.5,6.5,0.0,1,1,1,0.0,0.0,0,1.0,3549,354.9,154.3,5.68,0.0,1,1,1,0.0,0.0,0,1.0,1244,622.0,177.7,5.56,0.0,1,1,1,0.0,0.0,0,1.0,4720,248.4,147.5,5.29,0.0,1,1,1,0.0,0.0,0,1.0,3904,300.3,169.7,4.93,0.0,1,1,1,0.0,0.0,0,1.0,4740,395.0,182.3,4.98,0.0,1,1,1,0.0,0.0,0,1.0,6082,276.5,138.2,5.95,0.37,1,1,1,0.0,0.0,0,1.0,6625,414.1,165.6,5.49,0.36,1,1,1,0.0,0.0,0,1.0,2943,490.5,210.2,4.68,0.0,1,1,1,0.0,0.0,0,1.0,4208,467.6,155.9,6.03,0.0,1,1,1,0.0,0.0,0,1.0,5170,397.7,161.6,5.58,0.31000000000000005
ゴーゴージャグラー3,868,1,1,1,0.0,0.0,0,1.0,1787,893.5,255.3,4.5,0.0,1,1,1,0.0,0.0,0,1.0,5048,360.6,180.3,4.92,0.9099999999999999,1,1,1,0.0,0.0,0,1.0,2375,215.9,169.6,4.42,0.0,1,1,1,0.0,0.0,0,1.0,6148,323.6,120.5,7.89,0.0,1,1,1,0.0,0.0,0,1.0,3356,279.7,134.2,6.22,0.0,1,1,1,0.0,0.0,0,1.0,2872,287.2,151.2,5.43,0.0,1,1,1,0.0,0.0,0,1.0,7556,229.0,106.4,8.56,0.0,1,1,1,0.0,0.0,0,1.0,4037,448.6,161.5,5.74,0.0,1,1,1,0.0,0.0,0,1.0,2027,405.4,126.7,7.84,0.0,1,1,1,0.0,0.0,0,1.0,1888,944.0,236.0,4.73,0.0,1,1,1,0.0,0.0,0,1.0,3297,366.3,193.9,4.67,0.0,1,1,1,0.0,0.0,0,1.0,5707,259.4,150.2,5.28,0.91,1,1,1,0.0,0.0,0,1.0,3525,705.0,195.8,5.21,0.0,1,1,1,0.0,0.0,0,1.0,527,527.0,263.5,4.17,0.0,1,1,1,0.0,0.0,0,1.0,5326,380.4,143.9,6.3,0.02,1,1,1,0.0,0.0,0,1.0,5310,196.7,110.6,7.12,0.17,1,1,1,0.0,0.0,0,1.0,677,225.7,225.7,3.75,0.0,1,1,1,0.0,0.0,0,1.0,2008,0.0,502.0,3.85,0.0,1,1,1,0.0,0.0,0,1.0,5029,279.4,201.2,4.26,1.0,1,1,1,0.0,0.0,0,1.0,5676,258.0,118.2,7.35,0.01,1,1,1,0.0,0.0,0,1.0,8869,295.6,138.6,6.09,0.14,1,1,1,0.0,0.0,0,1.0,6061,319.0,129.0,6.96,0.0,1,1,1,0.0,0.0,0,1.0,5786,385.7,134.6,6.96,0.0,1,1,1,0.0,0.0,0,1.0,3175,453.6,138.0,7.03,0.0
ゴーゴージャグラー3,869,1,1,1,0.0,0.0,0,1.0,4749,339.2,143.9,6.08,0.0,1,1,1,0.0,0.0,0,1.0,3271,408.9,251.6,4.09,0.0,1,1,1,0.0,0.0,0,1.0,2776,277.6,154.2,5.26,0.0,1,1,1,0.0,0.0,0,1.0,3002,300.2,143.0,5.88,0.0,1,1,1,0.0,0.0,0,1.0,5470,287.9,140.3,5.93,0.33999999999999997,1,1,1,0.0,0.0,0,1.0,676,338.0,225.3,4.17,0.0,1,1,1,0.0,0.0,0,1.0,4184,298.9,149.4,5.58,0.0,1,1,1,0.0,0.0,0,1.0,3721,310.1,128.3,6.94,0.0,1,1,1,0.0,0.0,0,1.0,4586,269.8,123.9,6.91,0.0,1,1,1,0.0,0.0,0,1.0,3820,318.3,159.2,5.32,0.0,1,1,1,0.0,0.0,0,1.0,1393,348.2,278.6,3.8,0.0,1,1,1,0.0,0.0,0,1.0,3802,543.1,152.1,6.42,0.0,1,1,1,0.0,0.0,0,1.0,5376,282.9,153.6,5.32,0.85,1,1,1,0.0,0.0,0,1.0,7524,278.7,114.0,8.23,0.0,1,1,1,0.0,0.0,0,1.0,6922,276.9,125.9,6.82,0.01,1,1,1,0.0,0.0,0,1.0,4397,366.4,162.9,5.42,0.0,1,1,1,0.0,0.0,0,1.0,936,312.0,187.2,4.61,0.0,1,1,1,0.0,0.0,0,1.0,4913,446.6,136.5,7.12,0.0,1,1,1,0.0,0.0,0,1.0,2098,419.6,174.8,5.24,0.0,1,1,1,0.0,0.0,0,1.0,6684,393.2,159.1,5.65,0.23,1,1,1,0.0,0.0,0,1.0,7360,387.4,150.2,6.0,0.04,1,1,1,0.0,0.0,0,1.0,2706,541.2,246.0,4.33,0.0,1,1,1,0.0,0.0,0,1.0,8796,274.9,133.3,6.24,0.12000000000000001,1,1,1,0.0,0.0,0,1.0,1029,1029.0,343.0,4.01,0.0
ゴーゴージャグラー3,870,1,1,1,0.0,0.0,0,1.0,3800,316.7,152.0,5.58,0.0,1,1,1,0.0,0.0,0,1.0,2759,344.9,153.3,5.67,0.0,1,1,1,0.0,0.0,0,1.0,3115,519.2,129.8,8.1,0.0,1,1,1,0.0,0.0,0,1.0,4824,253.9,107.2,8.99,0.0,1,1,1,0.0,0.0,0,1.0,1252,417.3,208.7,4.57,0.0,1,1,1,0.0,0.0,0,1.0,5832,648.0,201.1,5.05,0.56,1,1,1,0.0,0.0,0,1.0,3103,3103.0,282.1,4.57,0.0,1,1,1,0.0,0.0,0,1.0,6341,528.4,137.8,7.34,0.0,1,1,1,0.0,0.0,0,1.0,118,0.0,0.0,3.14,0.0,1,1,1,0.0,0.0,0,1.0,1496,498.7,213.7,4.65,0.0,1,1,1,0.0,0.0,0,1.0,6336,288.0,137.7,6.08,0.21,1,1,1,0.0,0.0,0,1.0,5847,233.9,129.9,6.02,0.56,1,1,1,0.0,0.0,0,1.0,3994,443.8,181.5,5.13,0.0,1,1,1,0.0,0.0,0,1.0,4121,257.6,121.2,7.02,0.0,1,1,1,0.0,0.0,0,1.0,566,566.0,283.0,4.08,0.0,1,1,1,0.0,0.0,0,1.0,3477,289.8,115.9,8.11,0.0,1,1,1,0.0,0.0,0,1.0,3909,651.5,170.0,5.85,0.0,1,1,1,0.0,0.0,0,1.0,6332,243.5,126.6,6.37,0.23,1,1,1,0.0,0.0,0,1.0,4386,274.1,146.2,5.55,0.0,1,1,1,0.0,0.0,0,1.0,5470,364.7,147.8,6.01,0.1,1,1,1,0.0,0.0,0,1.0,5734,337.3,197.7,4.52,1.0,1,1,1,0.0,0.0,0,1.0,4202,300.1,144.9,5.79,0.0,1,1,1,0.0,0.0,0,1.0,6894,313.4,111.2,9.28,0.0,1,1,1,0.0,0.0,0,1.0,6457,269.0,113.3,8.19,0.0
ゴーゴージャグラー3,871,1,1,1,0.0,0.0,0,1.0,1373,1373.0,228.8,4.96,0.0,1,1,1,0.0,0.0,0,1.0,6204,344.7,163.3,5.31,0.76,1,1,1,0.0,0.0,0,1.0,1769,252.7,136.1,5.86,0.0,1,1,1,0.0,0.0,0,1.0,2913,416.1,138.7,6.81,0.0,1,1,1,0.0,0.0,0,1.0,3807,292.8,141.0,5.93,0.0,1,1,1,0.0,0.0,0,1.0,402,0.0,402.0,4.09,0.0,1,1,1,0.0,0.0,0,1.0,4466,558.2,186.1,5.24,0.0,1,1,1,0.0,0.0,0,1.0,1576,0.0,262.7,4.87,0.0,1,1,1,0.0,0.0,0,1.0,2129,354.8,163.8,5.34,0.0,1,1,1,0.0,0.0,0,1.0,1565,313.0,195.6,4.47,0.0,1,1,1,0.0,0.0,0,1.0,3365,258.8,140.2,5.7,0.0,1,1,1,0.0,0.0,0,1.0,2597,649.2,185.5,5.39,0.0,1,1,1,0.0,0.0,0,1.0,1836,1836.0,262.3,4.65,0.0,1,1,1,0.0,0.0,0,1.0,2361,337.3,98.4,14.57,0.0,1,1,1,0.0,0.0,0,1.0,3433,343.3,156.0,5.56,0.0,1,1,1,0.0,0.0,0,1.0,2762,306.9,162.5,5.16,0.0,1,1,1,0.0,0.0,0,1.0,7450,275.9,133.0,6.26,0.13,1,1,1,0.0,0.0,0,1.0,1889,236.1,157.4,4.87,0.0,1,1,1,0.0,0.0,0,1.0,3591,598.5,171.0,5.74,0.0,1,1,1,0.0,0.0,0,1.0,8046,335.2,136.4,6.51,0.01,1,1,1,0.0,0.0,0,1.0,8533,316.0,139.9,6.16,0.060000000000000005,1,1,1,0.0,0.0,0,1.0,5594,466.2,130.1,7.82,0.0,1,1,1,0.0,0.0,0,1.0,2536,317.0,211.3,4.27,0.0,1,1,1,0.0,0.0,0,1.0,1178,1178.0,294.5,4.3,0.0
ゴーゴージャグラー3,872,1,1,1,0.0,0.0,0,1.0,7462,310.9,124.4,7.32,0.0,1,1,1,0.0,0.0,0,1.0,4072,254.5,119.8,7.13,0.0,1,1,1,0.0,0.0,0,1.0,1144,572.0,228.8,4.55,0.0,1,1,1,0.0,0.0,0,1.0,3702,370.2,185.1,4.85,0.0,1,1,1,0.0,0.0,0,1.0,3562,222.6,161.9,4.64,0.0,1,1,1,0.0,0.0,0,1.0,6146,409.7,166.1,5.46,0.4,1,1,1,0.0,0.0,0,1.0,5221,274.8,174.0,4.7,0.99,1,1,1,0.0,0.0,0,1.0,1679,419.8,239.9,4.21,0.0,1,1,1,0.0,0.0,0,1.0,1436,478.7,179.5,5.26,0.0,1,1,1,0.0,0.0,0,1.0,3360,480.0,160.0,5.89,0.0,1,1,1,0.0,0.0,0,1.0,5890,310.0,140.2,6.1,0.14,1,1,1,0.0,0.0,0,1.0,3749,267.8,120.9,7.19,0.0,1,1,1,0.0,0.0,0,1.0,5593,349.6,159.8,5.45,0.5800000000000001,1,1,1,0.0,0.0,0,1.0,3201,200.1,139.2,5.15,0.0,1,1,1,0.0,0.0,0,1.0,4471,496.8,165.6,5.72,0.0,1,1,1,0.0,0.0,0,1.0,4881,406.8,180.8,5.05,0.0,1,1,1,0.0,0.0,0,1.0,2404,160.3,126.5,5.12,0.0,1,1,1,0.0,0.0,0,1.0,3649,608.2,146.0,6.95,0.0,1,1,1,0.0,0.0,0,1.0,5621,295.8,133.8,6.39,0.08,1,1,1,0.0,0.0,0,1.0,5604,467.0,175.1,5.35,0.4,1,1,1,0.0,0.0,0,1.0,8086,323.4,112.3,9.21,0.0,1,1,1,0.0,0.0,0,1.0,4377,336.7,156.3,5.52,0.0,1,1,1,0.0,0.0,0,1.0,6121,340.1,136.0,6.57,0.01,1,1,1,0.0,0.0,0,1.0,6274,232.4,130.7,5.96,0.63
ゴーゴージャグラー3,873,1,1,1,0.0,0.0,0,1.0,1384,346.0,138.4,6.45,0.0,1,1,1,0.0,0.0,0,1.0,7907,239.6,106.9,8.73,0.0,1,1,1,0.0,0.0,0,1.0,3421,285.1,148.7,5.52,0.0,1,1,1,0.0,0.0,0,1.0,5055,361.1,123.3,7.9,0.0,1,1,1,0.0,0.0,0,1.0,3723,620.5,186.2,5.33,0.0,1,1,1,0.0,0.0,0,1.0,931,232.8,186.2,4.24,0.0,1,1,1,0.0,0.0,0,1.0,6218,345.4,132.3,6.88,0.0,1,1,1,0.0,0.0,0,1.0,7410,463.1,148.2,6.4,0.0,1,1,1,0.0,0.0,0,1.0,826,413.0,206.5,4.59,0.0,1,1,1,0.0,0.0,0,1.0,1368,684.0,171.0,5.86,0.0,1,1,1,0.0,0.0,0,1.0,1442,721.0,240.3,4.55,0.0,1,1,1,0.0,0.0,0,1.0,5821,291.0,123.9,7.16,0.0,1,1,1,0.0,0.0,0,1.0,6012,316.4,143.1,5.98,0.19,1,1,1,0.0,0.0,0,1.0,2314,330.6,178.0,4.86,0.0,1,1,1,0.0,0.0,0,1.0,2737,273.7,152.1,5.31,0.0,1,1,1,0.0,0.0,0,1.0,3289,219.3,121.8,6.42,0.0,1,1,1,0.0,0.0,0,1.0,1760,440.0,176.0,5.26,0.0,1,1,1,0.0,0.0,0,1.0,5379,206.9,128.1,5.79,0.8300000000000001,1,1,1,0.0,0.0,0,1.0,2213,316.1,201.2,4.4,0.0,1,1,1,0.0,0.0,0,1.0,4650,273.5,160.3,5.04,0.0,1,1,1,0.0,0.0,0,1.0,6160,410.7,143.3,6.48,0.0,1,1,1,0.0,0.0,0,1.0,5821,264.6,138.6,5.83,0.54,1,1,1,0.0,0.0,0,1.0,3176,453.7,167.2,5.56,0.0,1,1,1,0.0,0.0,0,1.0,3539,353.9,141.6,6.3,0.0
ゴーゴージャグラー3,874,1,1,1,0.0,0.0,0,1.0,5981,398.7,175.9,5.15,0.78,1,1,1,0.0,0.0,0,1.0,3564,445.5,169.7,5.45,0.0,1,1,1,0.0,0.0,0,1.0,4905,223.0,104.4,8.81,0.0,1,1,1,0.0,0.0,0,1.0,1624,406.0,108.3,11.45,0.0,1,1,1,0.0,0.0,0,1.0,933,466.5,155.5,6.04,0.0,1,1,1,0.0,0.0,0,1.0,2095,261.9,174.6,4.62,0.0,1,1,1,0.0,0.0,0,1.0,6638,349.4,130.2,7.09,0.0,1,1,1,0.0,0.0,0,1.0,4116,457.3,111.2,11.14,0.0,1,1,1,0.0,0.0,0,1.0,202,0.0,0.0,3.14,0.0,1,1,1,0.0,0.0,0,1.0,2945,736.2,140.2,7.67,0.0,1,1,1,0.0,0.0,0,1.0,3927,302.1,170.7,4.91,0.0,1,1,1,0.0,0.0,0,1.0,2230,557.5,278.8,4.1,0.0,1,1,1,0.0,0.0,0,1.0,1720,1720.0,191.1,5.78,0.0,1,1,1,0.0,0.0,0,1.0,5349,314.6,121.6,7.67,0.0,1,1,1,0.0,0.0,0,1.0,5546,241.1,138.6,5.61,0.81,1,1,1,0.0,0.0,0,1.0,711,0.0,177.8,6.63,0.0,1,1,1,0.0,0.0,0,1.0,2088,522.0,208.8,4.75,0.0,1,1,1,0.0,0.0,0,1.0,1685,561.7,187.2,5.22,0.0,1,1,1,0.0,0.0,0,1.0,3529,504.1,160.4,5.94,0.0,1,1,1,0.0,0.0,0,1.0,6313,315.6,157.8,5.36,0.8,1,1,1,0.0,0.0,0,1.0,7583,204.9,114.9,6.81,0.21,1,1,1,0.0,0.0,0,1.0,4329,240.5,144.3,5.35,0.0,1,1,1,0.0,0.0,0,1.0,1936,968.0,387.2,3.84,0.0,1,1,1,0.0,0.0,0,1.0,3710,337.3,195.3,4.56,0.0
ゴーゴージャグラー3,875,1,1,1,0.0,0.0,0,1.0,3596,513.7,239.7,4.36,0.0,1,1,1,0.0,0.0,0,1.0,3242,463.1,162.1,5.76,0.0,1,1,1,0.0,0.0,0,1.0,3277,655.4,182.1,5.48,0.0,1,1,1,0.0,0.0,0,1.0,4244,265.2,146.3,5.47,0.0,1,1,1,0.0,0.0,0,1.0,1907,476.8,238.4,4.32,0.0,1,1,1,0.0,0.0,0,1.0,1611,805.5,268.5,4.35,0.0,1,1,1,0.0,0.0,0,1.0,6002,214.4,142.9,5.16,0.98,1,1,1,0.0,0.0,0,1.0,3808,423.1,165.6,5.52,0.0,1,1,1,0.0,0.0,0,1.0,4677,292.3,141.7,5.89,0.0,1,1,1,0.0,0.0,0,1.0,743,0.0,247.7,5.04,0.0,1,1,1,0.0,0.0,0,1.0,1798,449.5,179.8,5.19,0.0,1,1,1,0.0,0.0,0,1.0,3986,442.9,159.4,5.81,0.0,1,1,1,0.0,0.0,0,1.0,4292,429.2,195.1,4.81,0.0,1,1,1,0.0,0.0,0,1.0,759,759.0,151.8,6.85,0.0,1,1,1,0.0,0.0,0,1.0,1440,720.0,205.7,5.03,0.0,1,1,1,0.0,0.0,0,1.0,3107,388.4,148.0,6.12,0.0,1,1,1,0.0,0.0,0,1.0,612,612.0,612.0,3.34,0.0,1,1,1,0.0,0.0,0,1.0,6069,275.9,129.1,6.54,0.060000000000000005,1,1,1,0.0,0.0,0,1.0,2877,479.5,151.4,6.28,0.0,1,1,1,0.0,0.0,0,1.0,7350,367.5,156.4,5.65,0.3,1,1,1,0.0,0.0,0,1.0,7877,342.5,148.6,5.86,0.16999999999999998,1,1,1,0.0,0.0,0,1.0,5822,582.2,176.4,5.54,0.1,1,1,1,0.0,0.0,0,1.0,5339,314.1,157.0,5.38,0.73,1,1,1,0.0,0.0,0,1.0,5163,303.7,125.9,7.09,0.01
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
