,,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE,7RANK,3RANK,1RANK,7ROLLING,3ROLLING,MEDALS,RATE_MEDAL,GAME,RB_RATE,TOTAL_RATE,GRAPE_RATE,5MORE
ハッピージャグラーVIII,1436,2,4,2,-3567.0,-2151.0,-1408.0,0.706,1595.0,797.5,531.7,0.0,0.0,6,6,15,-1595.0,-1751.0,350.0,1.016,7143.0,396.8,152.0,0.0,0.05,2,4,2,-2510.0,-1951.0,-1093.0,0.857,2541.0,423.5,211.8,0.0,0.0,14,5,4,2630.0,-723.0,-1008.0,0.781,1531.0,510.3,255.2,0.0,0.0,14,6,15,2745.0,-408.0,150.0,1.012,4040.0,577.1,161.6,0.0,0.0,12,6,7,2745.0,6.0,135.0,1.006,8027.0,321.1,151.5,0.0,0.12,14,6,6,1931.0,-694.0,-693.0,0.947,4334.0,433.4,180.6,0.0,0.0,11,16,14,1688.0,4046.0,564.0,1.059,3197.0,228.4,123.0,0.0,0.0,10,13,4,345.0,2589.0,-565.0,0.955,4202.0,466.9,182.7,0.0,0.0,16,16,16,3385.0,3304.0,4047.0,1.149,9049.0,258.5,114.5,0.0,0.87,4,3,3,-2612.0,-1422.0,-893.0,0.924,3938.0,492.2,196.9,0.0,0.0,14,4,13,2973.0,-1465.0,150.0,1.011,4726.0,337.6,143.2,0.0,0.0,14,2,6,2473.0,-2394.0,-679.0,0.974,8645.0,288.2,144.1,0.0,0.28,15,12,4,4373.0,760.0,-936.0,0.888,2775.0,693.8,231.2,0.0,0.0,16,10,4,4430.0,-254.0,-779.0,0.934,3931.0,491.4,178.7,0.0,0.0,15,16,15,5087.0,5217.0,2475.0,1.098,8403.0,221.1,116.7,0.0,0.9199999999999999,3,16,1,2526.0,2392.0,-1950.0,0.93,9264.0,319.4,162.5,0.0,0.05,3,16,16,4697.0,5563.0,4692.0,1.233,6721.0,280.0,101.8,0.0,0.8799999999999999,3,8,9,-1245.0,-8.0,-350.0,0.987,9026.0,257.9,136.8,0.0,0.56,2,12,12,-2531.0,220.0,1221.0,1.075,5405.0,270.2,128.7,0.0,0.54
ハッピージャグラーVIII,1437,3,5,12,-2988.0,-1708.0,-336.0,0.98,5726.0,336.8,163.6,0.0,0.08,3,1,1,-2695.0,-3847.0,-1579.0,0.869,4018.0,502.2,223.2,0.0,0.0,4,2,10,-1809.0,-3061.0,207.0,1.011,6495.0,405.9,151.0,0.0,0.05,4,7,1,-1781.0,-472.0,-2475.0,0.757,3396.0,566.0,308.7,0.0,0.0,15,12,5,3126.0,1195.0,-793.0,0.904,2749.0,458.2,196.4,0.0,0.0,10,13,15,1872.0,1945.0,2796.0,1.124,7518.0,341.7,119.3,0.0,0.48,4,3,5,-532.0,-1544.0,-808.0,0.948,5187.0,324.2,157.2,0.0,0.13,8,7,10,497.0,-501.0,-43.0,0.993,2098.0,1049.0,190.7,0.0,0.0,4,11,3,-1742.0,1974.0,-693.0,0.969,7523.0,376.2,163.5,0.0,0.03,5,10,9,-1149.0,620.0,235.0,1.009,8912.0,330.1,146.1,0.0,0.12,6,11,16,-1477.0,777.0,2432.0,1.159,5090.0,339.3,115.7,0.0,0.5,1,5,1,-3688.0,-1434.0,-2047.0,0.808,3546.0,443.2,236.4,0.0,0.0,8,5,9,-1073.0,-1669.0,392.0,1.016,8376.0,440.8,149.6,0.0,0.02,10,3,13,385.0,-2161.0,221.0,1.013,5574.0,348.4,142.9,0.0,0.16999999999999998,5,3,1,-1358.0,-2475.0,-2282.0,0.839,4727.0,675.3,262.6,0.0,0.0,16,10,8,5201.0,28.0,-100.0,0.996,7769.0,259.0,143.9,0.0,0.43000000000000005,0,11,11,,696.0,-93.0,0.996,8577.0,276.7,140.6,0.0,0.39,0,13,8,,2639.0,221.0,1.037,1979.0,989.5,179.9,0.0,0.0,0,15,15,,896.0,568.0,1.025,7457.0,677.9,158.7,0.0,0.0,0,16,15,,4605.0,1850.0,1.085,7289.0,347.1,135.0,0.0,0.22
ハッピージャグラーVIII,1438,7,9,16,-1553.0,-1280.0,621.0,1.033,6345.0,488.1,147.6,0.0,0.04,2,8,2,-2796.0,-1080.0,-1493.0,0.818,2739.0,547.8,273.9,0.0,0.0,5,12,4,-1239.0,63.0,-408.0,0.947,2589.0,647.2,184.9,0.0,0.0,8,8,16,261.0,-151.0,821.0,1.04,6890.0,275.6,135.1,0.0,0.46,6,3,13,393.0,-1094.0,-350.0,0.955,2594.0,518.8,185.3,0.0,0.0,5,2,2,-236.0,-1366.0,-622.0,0.975,8445.0,469.2,172.3,0.0,0.0,12,7,12,1478.0,-680.0,-122.0,0.994,6724.0,480.3,164.0,0.0,0.01,6,8,6,278.0,534.0,-622.0,0.947,3890.0,353.6,176.8,0.0,0.0,13,12,9,1435.0,2109.0,64.0,1.003,7663.0,306.5,153.3,0.0,0.15,15,13,13,2449.0,1066.0,1092.0,1.053,6883.0,275.3,132.4,0.0,0.5,13,15,14,892.0,1066.0,953.0,1.039,8151.0,370.5,140.5,0.0,0.11,8,7,2,-726.0,-1209.0,-979.0,0.919,4051.0,270.1,162.0,0.0,0.0,5,11,12,-1922.0,305.0,1092.0,1.046,7922.0,282.9,129.9,0.0,0.52,1,11,1,-4493.0,291.0,-1322.0,0.903,4553.0,413.9,198.0,0.0,0.0,6,13,15,-1125.0,1148.0,535.0,1.027,6572.0,313.0,139.8,0.0,0.26,3,8,12,-2925.0,-52.0,1078.0,1.055,6514.0,465.3,144.8,0.0,0.04,0,1,6,,-3305.0,-465.0,0.979,7239.0,452.4,164.5,0.0,0.01,0,1,2,,-4319.0,-665.0,0.955,4962.0,451.1,171.1,0.0,0.0,0,5,1,,-1608.0,-2175.0,0.857,5078.0,846.3,241.8,0.0,0.0,0,6,1,,-698.0,-1479.0,0.85,3289.0,548.2,219.3,0.0,0.0
ハッピージャグラーVIII,1439,15,14,4,1094.0,1367.0,-936.0,0.798,1543.0,1543.0,385.8,0.0,0.0,16,15,4,2337.0,2167.0,-1093.0,0.787,1713.0,856.5,285.5,0.0,0.0,15,15,16,3359.0,2781.0,3396.0,1.126,8955.0,288.9,119.4,0.0,0.69,11,10,9,1555.0,277.0,-136.0,0.993,6162.0,385.1,150.3,0.0,0.08,7,10,10,569.0,-137.0,-479.0,0.963,4279.0,534.9,178.3,0.0,0.0,6,10,9,755.0,649.0,892.0,1.05,5929.0,348.8,134.8,0.0,0.22999999999999998,10,8,8,841.0,-314.0,-550.0,0.812,977.0,977.0,325.7,0.0,0.0,7,12,13,426.0,1828.0,307.0,1.02,5050.0,240.5,129.5,0.0,0.63,8,9,8,19.0,399.0,-71.0,0.995,5169.0,323.1,147.7,0.0,0.2,6,9,14,-975.0,177.0,1592.0,1.092,5774.0,481.2,134.3,0.0,0.09,3,6,2,-2638.0,-437.0,-1122.0,0.841,2355.0,588.8,235.5,0.0,0.0,7,9,9,-1081.0,-280.0,-293.0,0.979,4605.0,354.2,164.5,0.0,0.0,11,10,11,647.0,-87.0,978.0,1.039,8389.0,299.6,135.3,0.0,0.36,6,4,3,-1753.0,-2130.0,-965.0,0.924,4220.0,301.4,168.8,0.0,0.0,8,6,11,-438.0,-1236.0,-100.0,0.994,5197.0,472.5,162.4,0.0,0.03,6,7,3,-1117.0,-701.0,-1065.0,0.86,2543.0,847.7,254.3,0.0,0.0,0,14,12,,1799.0,-71.0,0.988,1901.0,950.5,190.1,0.0,0.0,0,10,9,,448.0,435.0,1.035,4202.0,280.1,135.5,0.0,0.0,0,10,16,,363.0,1435.0,1.065,7347.0,293.9,126.7,0.0,0.51,0,2,2,,-1851.0,-1422.0,0.87,3655.0,406.1,215.0,0.0,0.0
ハッピージャグラーVIII,1440,8,13,13,-978.0,502.0,-322.0,0.968,3405.0,567.5,179.2,0.0,0.0,12,12,6,694.0,445.0,-965.0,0.929,4535.0,503.9,181.4,0.0,0.0,12,11,13,1823.0,-26.0,1789.0,1.069,8588.0,268.4,132.1,0.0,0.56,10,2,8,755.0,-1815.0,-379.0,0.903,1298.0,0.0,324.5,0.0,0.0,11,2,1,1955.0,-1101.0,-1436.0,0.913,5482.0,249.2,156.6,0.0,0.33999999999999997,13,12,6,3069.0,1685.0,0.0,1.0,7360.0,334.5,147.2,0.0,0.14,15,15,14,3476.0,1849.0,335.0,1.023,4878.0,487.8,157.4,0.0,0.0,15,13,15,2948.0,2235.0,1350.0,1.126,3566.0,324.2,127.4,0.0,0.0,12,10,11,1048.0,1706.0,164.0,1.009,6400.0,376.5,164.1,0.0,0.04,7,14,12,-338.0,1220.0,721.0,1.033,7279.0,242.6,123.4,0.0,0.77,7,12,13,-1167.0,906.0,821.0,1.066,4140.0,414.0,138.0,0.0,0.0,5,10,8,-2045.0,-108.0,-322.0,0.932,1580.0,526.7,175.6,0.0,0.0,3,8,10,-2859.0,-336.0,407.0,1.017,7995.0,296.1,137.8,0.0,0.33999999999999997,5,5,10,-1884.0,-1965.0,-193.0,0.984,4006.0,286.1,143.1,0.0,0.0,9,4,8,-370.0,-1880.0,-550.0,0.958,4367.0,436.7,174.7,0.0,0.0,8,3,2,-828.0,-1387.0,-1222.0,0.837,2495.0,2495.0,311.9,0.0,0.0,0,6,10,,-1301.0,-108.0,0.993,5358.0,487.1,162.4,0.0,0.03,0,7,7,,189.0,-57.0,0.981,1008.0,504.0,168.0,0.0,0.0,0,16,6,,1567.0,-1136.0,0.93,5377.0,448.1,185.4,0.0,0.01,0,15,13,,1695.0,1382.0,1.07,6610.0,367.2,132.2,0.0,0.21000000000000002
ハッピージャグラーVIII,1441,12,15,10,72.0,1831.0,-565.0,0.926,2528.0,421.3,180.6,0.0,0.0,10,16,10,-542.0,3003.0,-850.0,0.793,1368.0,1368.0,342.0,0.0,0.0,9,16,15,208.0,3374.0,3246.0,1.159,6801.0,283.4,109.7,0.0,0.8,1,6,14,-3188.0,-480.0,607.0,1.026,7699.0,366.6,145.3,0.0,0.09000000000000001,1,1,10,-3274.0,-2366.0,-479.0,0.963,4317.0,359.8,166.0,0.0,0.0,1,1,3,-3445.0,-3066.0,-608.0,0.972,7237.0,425.7,172.3,0.0,0.01,2,1,2,-4755.0,-2558.0,-1279.0,0.878,3500.0,437.5,194.4,0.0,0.0,2,3,2,-4055.0,-1429.0,-1179.0,0.685,1246.0,415.3,415.3,0.0,0.0,2,7,7,-2415.0,271.0,-100.0,0.99,3197.0,532.8,177.6,0.0,0.0,2,7,7,-2951.0,-279.0,-150.0,0.981,2588.0,431.3,161.8,0.0,0.0,2,2,12,-3094.0,-2047.0,521.0,1.027,6527.0,310.8,138.9,0.0,0.28,4,1,4,-2083.0,-3147.0,-650.0,0.932,3202.0,800.5,213.5,0.0,0.0,6,4,1,-1533.0,-2036.0,-1918.0,0.857,4456.0,405.1,222.8,0.0,0.0,9,7,6,-808.0,-754.0,-579.0,0.867,1453.0,484.3,207.6,0.0,0.0,13,9,14,735.0,-468.0,461.0,1.024,6293.0,370.2,146.3,0.0,0.11,12,11,7,1438.0,603.0,-636.0,0.966,6284.0,448.9,174.6,0.0,0.01,0,12,8,,1139.0,-293.0,0.952,2044.0,1022.0,204.4,0.0,0.0,0,8,11,,239.0,1532.0,1.084,6102.0,358.9,129.8,0.0,0.27,0,7,11,,-329.0,-100.0,0.996,8335.0,260.5,141.3,0.0,0.46,0,13,3,,935.0,-1193.0,0.906,4228.0,325.2,176.2,0.0,0.0
ハッピージャグラーVIII,1442,16,16,7,2101.0,1917.0,-679.0,0.846,1470.0,735.0,245.0,0.0,0.0,15,13,14,1844.0,988.0,-350.0,0.971,3985.0,442.8,166.0,0.0,0.0,16,14,14,7255.0,1573.0,2946.0,1.135,7289.0,270.0,117.6,0.0,0.75,16,12,2,3730.0,577.0,-1608.0,0.901,5429.0,339.3,175.1,0.0,0.06,16,14,16,5202.0,1792.0,235.0,1.028,2801.0,560.2,155.6,0.0,0.0,16,9,11,4910.0,621.0,1950.0,1.091,7131.0,285.2,120.9,0.0,0.64,16,16,9,4181.0,3732.0,-393.0,0.926,1771.0,590.3,196.8,0.0,0.0,16,15,4,5781.0,3546.0,-936.0,0.843,1983.0,495.8,220.3,0.0,0.0,16,16,16,6660.0,4346.0,5061.0,1.206,8193.0,256.0,101.1,0.0,0.95,11,4,6,663.0,-772.0,-579.0,0.922,2470.0,308.8,164.7,0.0,0.0,14,13,9,1092.0,1028.0,-136.0,0.988,3924.0,490.5,170.6,0.0,0.0,11,14,11,620.0,2371.0,-57.0,0.991,2159.0,719.7,179.9,0.0,0.0,12,16,13,1055.0,2371.0,1221.0,1.049,8255.0,229.3,119.6,0.0,0.8700000000000001,12,10,15,641.0,214.0,1207.0,1.068,5948.0,457.5,138.3,0.0,0.08,7,7,12,-859.0,-1143.0,-57.0,0.997,6969.0,348.4,148.3,0.0,0.11,4,1,5,-1838.0,-1694.0,-936.0,0.926,4241.0,605.9,202.0,0.0,0.0,0,9,9,,-380.0,-150.0,0.994,8469.0,292.0,138.8,0.0,0.33999999999999997,0,11,4,,577.0,-608.0,0.733,760.0,760.0,380.0,0.0,0.0,0,14,13,,892.0,378.0,1.018,7193.0,513.8,149.9,0.0,0.01,0,7,10,,-522.0,807.0,1.045,6039.0,671.0,158.9,0.0,0.01
ハッピージャグラーVIII,1443,4,10,6,-2171.0,-1123.0,-736.0,0.95,4953.0,381.0,170.8,0.0,0.0,5,9,3,-2343.0,-1052.0,-1122.0,0.924,4905.0,306.6,158.2,0.0,0.0,11,7,12,1318.0,-1195.0,735.0,1.103,2371.0,296.4,112.9,0.0,0.0,6,9,7,-10.0,202.0,-665.0,0.951,4535.0,412.3,174.4,0.0,0.0,13,7,2,2401.0,-383.0,-1265.0,0.699,1402.0,467.3,467.3,0.0,0.0,15,5,12,3201.0,-26.0,2132.0,1.095,7461.0,310.9,126.5,0.0,0.46,7,10,3,333.0,381.0,-1250.0,0.816,2264.0,377.3,226.4,0.0,0.0,12,10,5,1775.0,1038.0,-908.0,0.715,1063.0,0.0,1063.0,0.0,0.0,15,15,15,1947.0,3692.0,2539.0,1.118,7159.0,286.4,117.4,0.0,0.7,10,11,5,158.0,688.0,-593.0,0.955,4426.0,295.1,158.1,0.0,0.0,9,9,15,-557.0,545.0,1746.0,1.106,5473.0,390.9,127.3,0.0,0.24,3,8,7,-2739.0,-1009.0,-465.0,0.945,2835.0,405.0,177.2,0.0,0.0,4,6,5,-2553.0,-1280.0,-736.0,0.955,5452.0,363.5,165.2,0.0,0.07,4,9,12,-2582.0,206.0,192.0,1.03,2147.0,429.4,153.4,0.0,0.0,4,5,5,-1496.0,-1294.0,-736.0,0.936,3859.0,321.6,167.8,0.0,0.0,5,5,9,-1125.0,-994.0,750.0,1.044,5736.0,441.2,150.9,0.0,0.05,0,3,3,,-2023.0,-1308.0,0.881,3678.0,459.8,216.4,0.0,0.0,0,4,6,,-1480.0,-436.0,0.963,3876.0,323.0,155.0,0.0,0.0,0,9,10,,234.0,-279.0,0.986,6538.0,326.9,152.0,0.0,0.13,0,11,6,,148.0,-765.0,0.916,3031.0,378.9,178.3,0.0,0.0
ハッピージャグラーVIII,1444,5,7,11,-2121.0,-1537.0,-550.0,0.943,3224.0,358.2,179.1,0.0,0.0,4,4,13,-2607.0,-1895.0,-579.0,0.832,1146.0,573.0,229.2,0.0,0.0,3,3,4,-2207.0,-2409.0,-408.0,0.927,1855.0,618.3,185.5,0.0,0.0,2,1,5,-2735.0,-2866.0,-908.0,0.85,2022.0,505.5,224.7,0.0,0.0,4,11,3,-1992.0,324.0,-1093.0,0.76,1516.0,758.0,379.0,0.0,0.0,4,7,1,-349.0,381.0,-865.0,0.951,5921.0,370.1,164.5,0.0,0.05,9,13,16,751.0,1067.0,2282.0,1.13,5838.0,253.8,112.3,0.0,0.8,4,1,3,-1996.0,-2151.0,-1036.0,0.886,3031.0,336.8,178.3,0.0,0.0,5,3,6,-960.0,-1280.0,-179.0,0.966,1769.0,884.5,196.6,0.0,0.0,3,6,2,-1546.0,-551.0,-936.0,0.815,1687.0,421.8,241.0,0.0,0.0,8,10,8,-681.0,620.0,-165.0,0.994,8620.0,374.8,151.2,0.0,0.05,6,11,15,-1138.0,320.0,550.0,1.064,2845.0,1422.5,167.4,0.0,0.0,2,9,7,-3038.0,-230.0,235.0,1.013,5998.0,333.2,146.3,0.0,0.16,3,6,7,-3709.0,-1230.0,-465.0,0.981,8078.0,269.3,144.2,0.0,0.37,2,8,13,-3594.0,-836.0,0.0,1.0,7536.0,327.7,147.8,0.0,0.14,2,2,6,-3844.0,-1458.0,-765.0,0.875,2034.0,678.0,226.0,0.0,0.0,1,2,12,-4315.0,-2043.0,-71.0,0.997,7425.0,309.4,145.6,0.0,0.2,2,2,3,-4109.0,-2408.0,-622.0,0.736,786.0,0.0,786.0,0.0,0.0,2,2,4,-3652.0,-2136.0,-1350.0,0.885,3911.0,488.9,195.6,0.0,0.0,3,3,7,-2388.0,-1036.0,-436.0,0.95,2899.0,966.3,207.1,0.0,0.0
ハッピージャグラーVIII,1445,6,8,8,-1721.0,-1437.0,-579.0,0.957,4523.0,347.9,174.0,0.0,0.0,8,10,11,-864.0,-858.0,-708.0,0.845,1518.0,1518.0,253.0,0.0,0.0,7,10,8,-506.0,-715.0,-150.0,0.979,2337.0,389.5,155.8,0.0,0.0,5,13,12,-1392.0,581.0,0.0,1.0,3178.0,454.0,158.9,0.0,0.0,3,9,7,-2185.0,-284.0,-565.0,0.957,4391.0,337.8,156.8,0.0,0.0,2,8,10,-2499.0,559.0,1146.0,1.051,7505.0,300.2,136.5,0.0,0.33999999999999997,8,5,4,540.0,-937.0,-865.0,0.891,2655.0,531.0,221.2,0.0,0.0,9,5,12,512.0,-1108.0,278.0,1.044,2116.0,529.0,162.8,0.0,0.0,6,1,5,-845.0,-2179.0,-350.0,0.963,3195.0,456.4,168.2,0.0,0.0,4,1,1,-1474.0,-2708.0,-1036.0,0.895,3283.0,328.3,182.4,0.0,0.0,5,16,4,-1863.0,2513.0,-793.0,0.941,4453.0,636.1,185.5,0.0,0.0,10,15,3,122.0,2413.0,-879.0,0.839,1819.0,1819.0,303.2,0.0,0.0,9,15,16,-164.0,2213.0,4185.0,1.172,8129.0,239.1,107.0,0.0,0.93,2,2,5,-4257.0,-2951.0,-893.0,0.86,2133.0,711.0,266.6,0.0,0.0,1,2,3,-4829.0,-3483.0,-1079.0,0.929,5082.0,635.2,195.5,0.0,0.0,1,4,4,-5058.0,-1212.0,-979.0,0.927,4475.0,406.8,179.0,0.0,0.0,0,5,2,,-1398.0,-1425.0,0.901,4787.0,478.7,199.5,0.0,0.0,0,6,10,,119.0,1192.0,1.123,3232.0,404.0,129.3,0.0,0.0,0,1,5,,-2538.0,-1165.0,0.933,5805.0,322.5,170.7,0.0,0.08,0,1,8,,-2681.0,92.0,1.008,3891.0,648.5,162.1,0.0,0.0
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ゴーゴージャグラー3,1521,13,14,15,2416.0,2603.0,735.0,1.041,6042.0,402.8,140.5,6.15,0.04,9,11,15,1652.0,1018.0,1318.0,1.059,7410.0,435.9,134.7,6.36,0.0,5,4,14,-988.0,-1254.0,550.0,1.028,6494.0,541.2,158.4,5.86,0.03,7,1,2,-646.0,-2683.0,-850.0,0.959,6939.0,266.9,147.6,6.06,0.22,6,11,3,111.0,663.0,-954.0,0.913,3674.0,612.3,204.1,6.03,0.0,9,14,9,-71.0,1588.0,-879.0,0.947,5514.0,367.6,167.1,6.04,0.04,6,12,18,186.0,1145.0,2496.0,1.107,7758.0,287.3,114.1,6.4,0.16,3,7,10,-3646.0,-459.0,-29.0,0.999,8479.0,223.1,126.6,6.27,0.42,2,7,3,-3810.0,-523.0,-1322.0,0.887,3906.0,390.6,186.0,6.31,0.0,4,7,13,-1238.0,-337.0,892.0,1.044,6721.0,268.8,124.5,6.29,0.22,4,5,11,-2338.0,-1851.0,-93.0,0.995,6876.0,299.0,137.5,6.38,0.04,3,1,8,-3567.0,-3094.0,-1136.0,0.938,6063.0,757.9,189.5,6.33,0.0,3,2,4,-3310.0,-2151.0,-622.0,0.974,8020.0,276.6,145.8,6.03,0.22,6,13,1,-2338.0,-279.0,-1336.0,0.868,3372.0,374.7,177.5,6.87,0.0,14,14,10,1880.0,849.0,-193.0,0.99,6266.0,569.6,164.9,6.18,0.0,16,13,15,4248.0,-280.0,1250.0,1.05,8352.0,334.1,132.6,6.15,0.06999999999999999,0,2,12,,-2409.0,-208.0,0.989,6500.0,325.0,147.7,6.08,0.08,0,4,1,,-1851.0,-1322.0,0.921,5558.0,292.5,158.8,6.29,0.05,0,16,5,,2353.0,-879.0,0.958,6964.0,290.2,151.4,6.09,0.12,0,18,12,,5407.0,350.0,1.017,6912.0,460.8,153.6,6.01,0.01
ゴーゴージャグラー3,1522,4,3,9,-1759.0,-2044.0,-636.0,0.962,5648.0,353.0,152.6,6.39,0.01,13,3,9,2295.0,-1844.0,-86.0,0.994,4723.0,472.3,157.4,6.19,0.0,14,5,1,3913.0,-1137.0,-1322.0,0.888,3920.0,435.6,196.0,6.17,0.0,16,11,6,5327.0,535.0,-436.0,0.978,6718.0,319.9,149.3,6.12,0.060000000000000005,17,12,12,6127.0,721.0,621.0,1.025,8173.0,314.3,138.5,6.01,0.16,16,17,14,6227.0,3518.0,350.0,1.015,7776.0,388.8,146.7,6.11,0.02,17,18,5,5169.0,4700.0,-250.0,0.985,5499.0,366.6,148.6,6.34,0.02,17,18,18,7658.0,5042.0,3418.0,1.143,7957.0,234.0,106.1,6.08,0.81,12,14,17,2918.0,1988.0,1532.0,1.06,8479.0,302.8,122.9,6.48,0.03,10,14,8,-136.0,1177.0,92.0,1.005,5737.0,286.8,139.9,6.0,0.28,11,10,12,93.0,377.0,364.0,1.022,5621.0,267.7,127.8,6.38,0.15,11,15,16,-371.0,2252.0,721.0,1.053,4536.0,453.6,141.8,6.09,0.0,1,7,2,-4189.0,209.0,-708.0,0.966,6948.0,315.8,154.4,6.02,0.09000000000000001,1,7,18,-4817.0,-605.0,2239.0,1.097,7667.0,247.3,116.2,5.97,0.74,2,4,4,-3553.0,-2523.0,-1322.0,0.907,4748.0,474.8,182.6,6.46,0.0,5,6,3,-2081.0,-1301.0,-1522.0,0.875,4054.0,810.8,225.2,6.33,0.0,0,1,15,,-2876.0,321.0,1.014,7906.0,247.1,134.0,5.87,0.6599999999999999,0,1,12,,-4533.0,-100.0,0.989,2932.0,488.7,162.9,6.08,0.0,0,5,1,,-930.0,-3097.0,0.789,4896.0,544.0,272.0,6.27,0.0,0,14,2,,2317.0,-1336.0,0.871,3439.0,343.9,191.1,6.14,0.0
